Times;CH3 CH 3;CH4 CH 4;CH5 CH 5
1.069 683 693 s;0;0;0
1.069 693 363 s;0;0;1
1.069 696 033 s;0;0;0
1.069 735 383 s;0;0;1
1.069 738 693 s;0;1;1
1.069 744 763 s;0;0;1
1.069 746 993 s;0;1;1
1.069 761 383 s;0;0;1
1.069 763 203 s;0;0;0
1.069 765 463 s;0;1;0
1.069 765 483 s;1;1;0
1.069 834 643 s;1;1;1
1.069 834 683 s;1;0;1
1.069 839 913 s;1;0;0
1.069 839 943 s;1;1;0
1.069 890 633 s;1;1;1
1.069 890 663 s;1;0;1
1.069 890 693 s;0;0;1
1.069 893 513 s;0;0;0
1.069 893 533 s;0;1;0
1.069 893 553 s;1;1;0
1.069 907 883 s;1;1;1
1.069 907 913 s;1;0;1
1.069 907 943 s;0;0;1
1.069 910 763 s;0;0;0
1.069 910 783 s;0;1;0
1.069 910 813 s;1;1;0
1.070 063 163 s;1;1;1
1.070 063 203 s;1;0;1
1.070 063 223 s;0;0;1
1.070 066 043 s;0;0;0
1.070 066 063 s;0;1;0
1.070 066 083 s;1;1;0
1.070 111 783 s;1;1;1
1.070 111 823 s;1;0;1
1.070 116 743 s;1;0;0
1.070 116 773 s;1;1;0
1.070 146 813 s;1;1;1
1.070 146 853 s;1;0;1
1.070 146 873 s;0;0;1
1.070 149 693 s;0;0;0
1.070 149 723 s;0;1;0
1.070 149 743 s;1;1;0
1.070 151 943 s;1;1;1
1.070 151 983 s;1;0;1
1.070 152 003 s;0;0;1
1.070 154 823 s;0;0;0
1.070 154 843 s;0;1;0
1.070 154 863 s;1;1;0
1.070 161 993 s;1;0;0
1.070 162 013 s;0;0;0
1.070 265 893 s;0;0;1
1.070 268 563 s;0;0;0
1.070 321 993 s;0;0;1
1.070 324 873 s;0;0;0
1.070 388 943 s;0;0;1
1.070 389 013 s;1;0;1
1.070 393 893 s;1;0;0
1.070 393 953 s;0;0;0
1.070 399 633 s;0;0;1
1.070 402 513 s;0;0;0
1.070 485 903 s;0;0;1
1.070 488 773 s;0;0;0
1.070 520 403 s;0;0;1
1.070 523 283 s;0;0;0
1.070 666 083 s;0;0;1
1.070 666 143 s;1;0;1
1.070 671 053 s;1;0;0
1.070 671 113 s;0;0;0
1.070 673 323 s;0;0;1
1.070 676 203 s;0;0;0
1.070 756 413 s;0;0;1
1.070 759 283 s;0;0;0
1.070 838 423 s;0;0;1
1.070 841 093 s;0;0;0
1.070 843 343 s;0;0;1
1.070 846 223 s;0;0;0
1.070 928 943 s;0;0;1
1.070 931 813 s;0;0;0
1.070 943 223 s;0;0;1
1.070 943 283 s;1;0;1
1.070 948 173 s;1;0;0
1.070 948 233 s;0;0;0
1.071 006 583 s;0;0;1
1.071 009 463 s;0;0;0
1.071 101 473 s;0;0;1
1.071 104 353 s;0;0;0
1.071 170 493 s;0;0;1
1.071 173 363 s;0;0;0
1.071 220 363 s;0;0;1
1.071 220 423 s;1;0;1
1.071 225 323 s;1;0;0
1.071 225 383 s;0;0;0
1.071 265 383 s;0;0;1
1.071 268 253 s;0;0;0
1.071 360 273 s;0;0;1
1.071 363 143 s;0;0;0
1.071 410 953 s;0;0;1
1.071 413 623 s;0;0;0
1.071 446 543 s;0;0;1
1.071 449 423 s;0;0;0
1.071 497 503 s;0;0;1
1.071 497 553 s;1;0;1
1.071 502 453 s;1;0;0
1.071 502 513 s;0;0;0
1.071 532 803 s;0;0;1
1.071 535 683 s;0;0;0
1.071 619 073 s;0;0;1
1.071 621 943 s;0;0;0
1.071 705 333 s;0;0;1
1.071 708 223 s;0;0;0
1.071 765 723 s;0;0;1
1.071 768 603 s;0;0;0
1.071 774 643 s;0;0;1
1.071 774 693 s;1;0;1
1.071 779 593 s;1;0;0
1.071 779 653 s;0;0;0
1.071 877 873 s;0;0;1
1.071 880 753 s;0;0;0
1.071 964 143 s;0;0;1
1.071 967 013 s;0;0;0
1.071 983 483 s;0;0;1
1.071 986 153 s;0;0;0
1.072 051 743 s;0;0;1
1.072 051 803 s;1;0;1
1.072 056 753 s;0;0;1
1.072 060 533 s;0;0;0
1.072 123 493 s;0;0;1
1.072 126 363 s;0;0;0
1.072 227 003 s;0;0;1
1.072 229 883 s;0;0;0
1.072 304 643 s;0;0;1
1.072 307 523 s;0;0;0
1.072 328 913 s;0;0;1
1.072 328 973 s;1;0;1
1.072 333 873 s;1;0;0
1.072 333 933 s;0;0;0
1.072 399 543 s;0;0;1
1.072 402 423 s;0;0;0
1.072 485 813 s;0;0;1
1.072 488 683 s;0;0;0
1.072 556 003 s;0;0;1
1.072 558 683 s;0;0;0
1.072 572 073 s;0;0;1
1.072 574 953 s;0;0;0
1.072 606 053 s;0;0;1
1.072 606 103 s;1;0;1
1.072 611 003 s;1;0;0
1.072 611 053 s;0;0;0
1.072 658 343 s;0;0;1
1.072 661 213 s;0;0;0
1.072 727 353 s;0;0;1
1.072 730 233 s;0;0;0
1.072 822 243 s;0;0;1
1.072 825 123 s;0;0;0
1.072 883 193 s;0;0;1
1.072 883 253 s;1;0;1
1.072 888 153 s;1;0;0
1.072 888 213 s;0;0;0
1.072 908 513 s;0;0;1
1.072 911 393 s;0;0;0
1.073 003 403 s;0;0;1
1.073 006 283 s;0;0;0
1.073 089 673 s;0;0;1
1.073 092 543 s;0;0;0
1.073 128 533 s;0;0;1
1.073 131 213 s;0;0;0
1.073 160 323 s;0;0;1
1.073 160 383 s;1;0;1
1.073 165 273 s;1;0;0
1.073 165 333 s;0;0;0
1.073 175 933 s;0;0;1
1.073 178 813 s;0;0;0
1.073 262 203 s;0;0;1
1.073 265 083 s;0;0;0
1.073 348 473 s;0;0;1
1.073 351 343 s;0;0;0
1.073 434 733 s;0;0;1
1.073 437 493 s;1;0;1
1.073 442 453 s;0;0;1
1.073 444 893 s;0;0;0
1.073 525 103 s;0;0;1
1.073 527 983 s;0;0;0
1.073 611 363 s;0;0;1
1.073 614 243 s;0;0;0
1.073 680 383 s;0;0;1
1.073 683 253 s;0;0;0
1.073 701 073 s;0;0;1
1.073 703 753 s;0;0;0
1.073 714 603 s;0;0;1
1.073 714 663 s;1;0;1
1.073 719 553 s;1;0;0
1.073 719 613 s;0;0;0
1.073 783 903 s;0;0;1
1.073 786 783 s;0;0;0
1.073 861 543 s;0;0;1
1.073 864 423 s;0;0;0
1.073 930 553 s;0;0;1
1.073 933 433 s;0;0;0
1.073 991 743 s;0;0;1
1.073 991 793 s;1;0;1
1.073 996 703 s;1;0;0
1.073 996 763 s;0;0;0
1.074 042 703 s;0;0;1
1.074 045 573 s;0;0;0
1.074 128 963 s;0;0;1
1.074 131 843 s;0;0;0
1.074 215 233 s;0;0;1
1.074 218 103 s;0;0;0
1.074 268 873 s;0;0;1
1.074 268 933 s;1;0;1
1.074 276 183 s;1;0;0
1.074 276 243 s;0;0;0
1.074 278 463 s;0;0;1
1.074 281 133 s;0;0;0
1.074 301 503 s;0;0;1
1.074 304 383 s;0;0;0
1.074 370 513 s;0;0;1
1.074 373 393 s;0;0;0
1.074 474 033 s;0;0;1
1.074 476 913 s;0;0;0
1.074 508 533 s;0;0;1
1.074 511 423 s;0;0;0
1.074 546 013 s;0;0;1
1.074 546 073 s;1;0;1
1.074 553 333 s;1;0;0
1.074 553 393 s;0;0;0
1.074 603 433 s;0;0;1
1.074 606 313 s;0;0;0
1.074 676 503 s;0;0;1
1.074 676 533 s;0;1;1
1.074 680 093 s;0;1;0
1.074 680 123 s;0;0;0
1.074 715 573 s;0;0;1
1.074 718 453 s;0;0;0
1.074 738 263 s;0;0;1
1.074 738 293 s;0;1;1
1.074 744 323 s;0;1;0
1.074 744 353 s;0;0;0
1.074 746 553 s;0;0;1
1.074 746 583 s;0;1;1
1.074 760 943 s;0;1;0
1.074 760 983 s;0;0;0
1.074 763 213 s;0;1;0
1.074 763 233 s;1;1;0
1.074 819 073 s;1;1;1
1.074 819 103 s;1;0;1
1.074 819 133 s;0;0;1
1.074 823 183 s;1;0;1
1.074 828 403 s;1;0;0
1.074 828 423 s;1;1;0
1.074 846 103 s;1;1;1
1.074 846 143 s;1;0;1
1.074 846 173 s;0;0;1
1.074 848 783 s;0;0;0
1.074 848 803 s;0;1;0
1.074 848 833 s;1;1;0
1.074 905 333 s;1;1;1
1.074 905 373 s;1;0;1
1.074 905 403 s;0;0;1
1.074 908 213 s;0;0;0
1.074 908 233 s;0;1;0
1.074 908 263 s;1;1;0
1.074 991 603 s;1;1;1
1.074 991 633 s;1;0;1
1.074 991 663 s;0;0;1
1.074 994 473 s;0;0;0
1.074 994 503 s;0;1;0
1.074 994 533 s;1;1;0
1.075 071 423 s;1;1;1
1.075 071 463 s;1;0;1
1.075 071 483 s;0;0;1
1.075 074 303 s;0;0;0
1.075 074 333 s;0;1;0
1.075 074 353 s;1;1;0
1.075 100 263 s;1;1;1
1.075 100 303 s;1;0;1
1.075 105 223 s;1;0;0
1.075 105 253 s;1;1;0
1.075 152 623 s;1;1;1
1.075 152 663 s;1;0;1
1.075 152 683 s;0;0;1
1.075 155 503 s;0;0;0
1.075 155 523 s;0;1;0
1.075 155 553 s;1;1;0
1.075 163 243 s;1;0;0
1.075 163 273 s;0;0;0
1.075 241 803 s;0;0;1
1.075 244 683 s;0;0;0
1.075 336 693 s;0;0;1
1.075 339 573 s;0;0;0
1.075 377 433 s;0;0;1
1.075 377 493 s;1;0;1
1.075 382 383 s;1;0;0
1.075 382 443 s;0;0;0
1.075 418 663 s;0;0;1
1.075 421 343 s;0;0;0
1.075 423 593 s;0;0;1
1.075 426 463 s;0;0;0
1.075 509 233 s;0;0;1
1.075 512 113 s;0;0;0
1.075 595 493 s;0;0;1
1.075 598 373 s;0;0;0
1.075 654 563 s;0;0;1
1.075 654 623 s;1;0;1
1.075 659 533 s;1;0;0
1.075 659 593 s;0;0;0
1.075 681 763 s;0;0;1
1.075 684 643 s;0;0;0
1.075 768 023 s;0;0;1
1.075 770 913 s;0;0;0
1.075 854 293 s;0;0;1
1.075 857 173 s;0;0;0
1.075 871 553 s;0;0;1
1.075 874 423 s;0;0;0
1.075 931 703 s;0;0;1
1.075 931 763 s;1;0;1
1.075 936 653 s;1;0;0
1.075 936 713 s;0;0;0
1.075 957 813 s;0;0;1
1.075 960 693 s;0;0;0
1.075 991 193 s;0;0;1
1.075 993 873 s;0;0;0
1.076 113 093 s;0;0;1
1.076 115 973 s;0;0;0
1.076 199 363 s;0;0;1
1.076 202 233 s;0;0;0
1.076 208 843 s;0;0;1
1.076 208 903 s;1;0;1
1.076 213 813 s;1;0;0
1.076 213 863 s;0;0;0
1.076 268 373 s;0;0;1
1.076 271 253 s;0;0;0
1.076 302 883 s;0;0;1
1.076 305 763 s;0;0;0
1.076 449 533 s;0;0;1
1.076 452 413 s;0;0;0
1.076 485 983 s;0;0;1
1.076 486 043 s;1;0;1
1.076 490 933 s;1;0;0
1.076 490 993 s;0;0;0
1.076 544 423 s;0;0;1
1.076 547 303 s;0;0;0
1.076 563 723 s;0;0;1
1.076 566 393 s;0;0;0
1.076 630 693 s;0;0;1
1.076 633 573 s;0;0;0
1.076 716 953 s;0;0;1
1.076 719 833 s;0;0;0
1.076 763 123 s;0;0;1
1.076 763 173 s;1;0;1
1.076 768 083 s;1;0;0
1.076 768 143 s;0;0;0
1.076 803 223 s;0;0;1
1.076 806 103 s;0;0;0
1.076 889 493 s;0;0;1
1.076 892 373 s;0;0;0
1.076 975 763 s;0;0;1
1.076 978 633 s;0;0;0
1.077 040 263 s;0;0;1
1.077 040 323 s;1;0;1
1.077 045 203 s;1;0;0
1.077 045 263 s;0;0;0
1.077 062 023 s;0;0;1
1.077 064 903 s;0;0;0
1.077 136 253 s;0;0;1
1.077 138 923 s;0;0;0
1.077 148 293 s;0;0;1
1.077 151 163 s;0;0;0
1.077 191 423 s;0;0;1
1.077 194 303 s;0;0;0
1.077 317 393 s;0;0;1
1.077 317 453 s;1;0;1
1.077 322 363 s;1;0;0
1.077 322 423 s;0;0;0
1.077 324 633 s;0;0;1
1.077 327 513 s;0;0;0
1.077 347 333 s;0;0;1
1.077 350 213 s;0;0;0
1.077 493 983 s;0;0;1
1.077 496 863 s;0;0;0
1.077 580 253 s;0;0;1
1.077 583 123 s;0;0;0
1.077 594 533 s;0;0;1
1.077 594 593 s;1;0;1
1.077 599 483 s;1;0;0
1.077 599 543 s;0;0;0
1.077 666 523 s;0;0;1
1.077 669 393 s;0;0;0
1.077 708 783 s;0;0;1
1.077 711 453 s;0;0;0
1.077 752 783 s;0;0;1
1.077 755 663 s;0;0;0
1.077 839 053 s;0;0;1
1.077 841 923 s;0;0;0
1.077 871 673 s;0;0;1
1.077 871 733 s;1;0;1
1.077 876 633 s;1;0;0
1.077 876 693 s;0;0;0
1.077 916 693 s;0;0;1
1.077 919 563 s;0;0;0
1.078 002 953 s;0;0;1
1.078 005 833 s;0;0;0
1.078 097 853 s;0;0;1
1.078 100 733 s;0;0;0
1.078 148 813 s;0;0;1
1.078 148 863 s;1;0;1
1.078 153 753 s;1;0;0
1.078 153 823 s;0;0;0
1.078 184 113 s;0;0;1
1.078 186 993 s;0;0;0
1.078 270 383 s;0;0;1
1.078 273 263 s;0;0;0
1.078 281 313 s;0;0;1
1.078 283 983 s;0;0;0
1.078 356 653 s;0;0;1
1.078 359 523 s;0;0;0
1.078 425 923 s;0;0;1
1.078 425 973 s;1;0;1
1.078 430 883 s;1;0;0
1.078 430 933 s;0;0;0
1.078 432 933 s;0;0;1
1.078 435 813 s;0;0;0
1.078 529 183 s;0;0;1
1.078 532 053 s;0;0;0
1.078 615 453 s;0;0;1
1.078 618 323 s;0;0;0
1.078 703 053 s;0;0;1
1.078 703 113 s;1;0;1
1.078 708 063 s;0;0;1
1.078 711 843 s;0;0;0
1.078 774 793 s;0;0;1
1.078 777 673 s;0;0;0
1.078 853 833 s;0;0;1
1.078 856 603 s;0;0;0
1.078 878 323 s;0;0;1
1.078 881 193 s;0;0;0
1.078 964 583 s;0;0;1
1.078 967 463 s;0;0;0
1.078 980 223 s;0;0;1
1.078 980 283 s;1;0;1
1.078 985 183 s;1;0;0
1.078 985 243 s;0;0;0
1.079 050 853 s;0;0;1
1.079 053 723 s;0;0;0
1.079 111 233 s;0;0;1
1.079 114 113 s;0;0;0
1.079 223 383 s;0;0;1
1.079 226 263 s;0;0;0
1.079 257 363 s;0;0;1
1.079 257 423 s;1;0;1
1.079 264 663 s;1;0;0
1.079 264 723 s;0;0;0
1.079 292 393 s;0;0;1
1.079 295 273 s;0;0;0
1.079 395 913 s;0;0;1
1.079 398 793 s;0;0;0
1.079 426 373 s;0;0;1
1.079 429 173 s;0;0;0
1.079 482 183 s;0;0;1
1.079 485 053 s;0;0;0
1.079 534 503 s;0;0;1
1.079 534 563 s;1;0;1
1.079 541 823 s;1;0;0
1.079 541 883 s;0;0;0
1.079 568 453 s;0;0;1
1.079 571 323 s;0;0;0
1.079 637 463 s;0;0;1
1.079 640 343 s;0;0;0
1.079 671 963 s;0;0;1
1.079 676 073 s;0;1;1
1.079 679 623 s;0;1;0
1.079 679 663 s;0;0;0
1.079 737 823 s;0;0;1
1.079 737 853 s;0;1;1
1.079 743 883 s;0;1;0
1.079 743 913 s;0;0;0
1.079 746 123 s;0;0;1
1.079 746 153 s;0;1;1
1.079 761 223 s;0;1;0
1.079 761 263 s;0;0;0
1.079 763 493 s;0;1;0
1.079 763 513 s;1;1;0
1.079 811 603 s;1;1;1
1.079 811 653 s;1;0;1
1.079 816 893 s;1;0;0
1.079 816 913 s;1;1;0
1.079 827 213 s;1;1;1
1.079 827 253 s;1;0;1
1.079 827 283 s;0;0;1
1.079 830 103 s;0;0;0
1.079 830 123 s;0;1;0
1.079 830 143 s;1;1;0
1.079 858 743 s;1;1;1
1.079 861 473 s;1;1;0
1.079 913 483 s;1;1;1
1.079 913 523 s;1;0;1
1.079 913 543 s;0;0;1
1.079 916 363 s;0;0;0
1.079 916 393 s;0;1;0
1.079 916 413 s;1;1;0
1.079 939 363 s;1;1;1
1.079 939 403 s;1;0;1
1.079 939 433 s;0;0;1
1.079 942 243 s;0;0;0
1.079 942 263 s;0;1;0
1.079 942 293 s;1;1;0
1.080 038 293 s;1;0;0
1.080 038 323 s;0;0;0
1.080 086 043 s;0;0;1
1.080 088 803 s;1;0;1
1.080 093 763 s;0;0;1
1.080 096 213 s;0;0;0
1.080 176 413 s;0;0;1
1.080 179 293 s;0;0;0
1.080 262 683 s;0;0;1
1.080 265 553 s;0;0;0
1.080 348 943 s;0;0;1
1.080 351 823 s;0;0;0
1.080 365 913 s;0;0;1
1.080 365 973 s;1;0;1
1.080 370 863 s;1;0;0
1.080 370 923 s;0;0;0
1.080 435 213 s;0;0;1
1.080 438 093 s;0;0;0
1.080 512 853 s;0;0;1
1.080 515 733 s;0;0;0
1.080 599 123 s;0;0;1
1.080 601 993 s;0;0;0
1.080 643 053 s;0;0;1
1.080 643 113 s;1;0;1
1.080 648 013 s;1;0;0
1.080 648 073 s;0;0;0
1.080 694 013 s;0;0;1
1.080 696 893 s;0;0;0
1.080 780 273 s;0;0;1
1.080 783 153 s;0;0;0
1.080 866 543 s;0;0;1
1.080 869 423 s;0;0;0
1.080 920 183 s;0;0;1
1.080 920 253 s;1;0;1
1.080 925 133 s;1;0;0
1.080 925 193 s;0;0;0
1.080 952 813 s;0;0;1
1.080 955 693 s;0;0;0
1.080 968 473 s;0;0;1
1.080 968 513 s;0;1;1
1.080 968 533 s;1;1;1
1.080 971 243 s;1;1;0
1.080 971 273 s;1;0;0
1.080 971 293 s;0;0;0
1.081 039 083 s;0;0;1
1.081 041 953 s;0;0;0
1.081 125 343 s;0;0;1
1.081 128 223 s;0;0;0
1.081 197 333 s;0;0;1
1.081 197 383 s;1;0;1
1.081 202 293 s;1;0;0
1.081 202 353 s;0;0;0
1.081 211 613 s;0;0;1
1.081 214 483 s;0;0;0
1.081 297 873 s;0;0;1
1.081 300 753 s;0;0;0
1.081 384 143 s;0;0;1
1.081 387 013 s;0;0;0
1.081 470 413 s;0;0;1
1.081 474 493 s;1;0;1
1.081 479 383 s;1;0;0
1.081 479 443 s;0;0;0
1.081 556 673 s;0;0;1
1.081 559 553 s;0;0;0
1.081 642 943 s;0;0;1
1.081 645 813 s;0;0;0
1.081 729 203 s;0;0;1
1.081 732 083 s;0;0;0
1.081 751 603 s;0;0;1
1.081 751 663 s;1;0;1
1.081 756 563 s;1;0;0
1.081 756 623 s;0;0;0
1.081 815 473 s;0;0;1
1.081 818 353 s;0;0;0
1.081 901 743 s;0;0;1
1.081 904 623 s;0;0;0
1.081 988 003 s;0;0;1
1.081 990 883 s;0;0;0
1.082 028 743 s;0;0;1
1.082 028 803 s;1;0;1
1.082 033 693 s;1;0;0
1.082 033 753 s;0;0;0
1.082 074 273 s;0;0;1
1.082 077 153 s;0;0;0
1.082 156 743 s;0;0;1
1.082 156 773 s;0;1;1
1.082 159 063 s;0;1;0
1.082 159 093 s;0;0;0
1.082 161 303 s;0;0;1
1.082 164 193 s;0;0;0
1.082 246 813 s;0;0;1
1.082 249 683 s;0;0;0
1.082 305 873 s;0;0;1
1.082 305 933 s;1;0;1
1.082 310 843 s;1;0;0
1.082 310 903 s;0;0;0
1.082 333 073 s;0;0;1
1.082 335 953 s;0;0;0
1.082 419 343 s;0;0;1
1.082 422 213 s;0;0;0
1.082 452 673 s;0;0;1
1.082 452 703 s;0;1;1
1.082 452 723 s;1;1;1
1.082 455 433 s;1;1;0
1.082 455 463 s;1;0;0
1.082 455 493 s;0;0;0
1.082 505 603 s;0;0;1
1.082 508 483 s;0;0;0
1.082 583 013 s;0;0;1
1.082 583 073 s;1;0;1
1.082 587 963 s;1;0;0
1.082 588 023 s;0;0;0
1.082 591 873 s;0;0;1
1.082 594 743 s;0;0;0
1.082 678 133 s;0;0;1
1.082 681 013 s;0;0;0
1.082 764 403 s;0;0;1
1.082 767 283 s;0;0;0
1.082 850 673 s;0;0;1
1.082 853 553 s;0;0;0
1.082 860 153 s;0;0;1
1.082 860 213 s;1;0;1
1.082 865 113 s;1;0;0
1.082 865 183 s;0;0;0
1.082 928 313 s;0;0;1
1.082 931 193 s;0;0;0
1.083 023 203 s;0;0;1
1.083 025 853 s;0;0;0
1.083 137 293 s;0;0;1
1.083 137 353 s;1;0;1
1.083 142 243 s;1;0;0
1.083 142 303 s;0;0;0
1.083 414 433 s;0;0;1
1.083 414 493 s;1;0;1
1.083 419 393 s;1;0;0
1.083 419 453 s;0;0;0
1.083 638 093 s;0;0;1
1.083 638 123 s;0;1;1
1.083 641 043 s;0;1;0
1.083 641 073 s;0;0;0
1.083 691 573 s;0;0;1
1.083 691 633 s;1;0;1
1.083 696 513 s;1;0;0
1.083 696 573 s;0;0;0
1.083 708 493 s;0;0;1
1.083 708 523 s;0;1;1
1.083 710 813 s;0;1;0
1.083 710 843 s;0;0;0
1.083 968 703 s;0;0;1
1.083 968 763 s;1;0;1
1.083 973 663 s;1;0;0
1.083 973 723 s;0;0;0
1.083 992 863 s;0;0;1
1.083 992 893 s;0;1;1
1.083 992 913 s;1;1;1
1.083 995 623 s;1;1;0
1.083 995 653 s;1;0;0
1.083 995 673 s;0;0;0
1.084 245 843 s;0;0;1
1.084 245 903 s;1;0;1
1.084 253 153 s;1;0;0
1.084 253 213 s;0;0;0
1.084 522 983 s;0;0;1
1.084 523 043 s;1;0;1
1.084 530 303 s;1;0;0
1.084 530 363 s;0;0;0
1.084 675 633 s;0;0;1
1.084 675 663 s;0;1;1
1.084 679 223 s;0;1;0
1.084 679 253 s;0;0;0
1.084 737 393 s;0;0;1
1.084 737 423 s;0;1;1
1.084 743 453 s;0;1;0
1.084 743 483 s;0;0;0
1.084 745 683 s;0;0;1
1.084 745 723 s;0;1;1
1.084 760 083 s;0;1;0
1.084 760 103 s;0;0;0
1.084 762 343 s;0;1;0
1.084 762 373 s;1;1;0
1.084 800 093 s;1;1;1
1.084 800 133 s;1;0;1
1.084 805 373 s;1;0;0
1.084 805 393 s;1;1;0
1.085 051 053 s;1;1;1
1.085 051 083 s;1;0;1
1.085 051 103 s;0;0;1
1.085 053 923 s;0;0;0
1.085 053 953 s;0;1;0
1.085 053 973 s;1;1;0
1.085 073 713 s;1;1;1
1.085 073 753 s;1;0;1
1.085 073 783 s;0;0;1
1.085 077 283 s;1;0;1
1.085 082 193 s;1;0;0
1.085 082 213 s;1;1;0
1.085 119 293 s;1;1;1
1.085 119 333 s;1;0;1
1.085 119 353 s;0;0;1
1.085 122 173 s;0;0;0
1.085 122 193 s;0;1;0
1.085 122 213 s;1;1;0
1.085 128 193 s;1;0;0
1.085 128 223 s;0;0;0
1.085 213 483 s;0;0;1
1.085 213 513 s;0;1;1
1.085 216 433 s;0;1;0
1.085 216 463 s;0;0;0
1.085 283 913 s;0;0;1
1.085 283 943 s;0;1;1
1.085 286 233 s;0;1;0
1.085 286 263 s;0;0;0
1.085 306 663 s;0;0;1
1.085 309 543 s;0;0;0
1.085 354 403 s;0;0;1
1.085 354 453 s;1;0;1
1.085 359 343 s;1;0;0
1.085 359 403 s;0;0;0
1.085 392 933 s;0;0;1
1.085 395 813 s;0;0;0
1.085 473 513 s;0;0;1
1.085 473 543 s;0;1;1
1.085 473 563 s;1;1;1
1.085 475 633 s;1;1;0
1.085 475 663 s;1;0;0
1.085 475 693 s;0;0;0
1.085 479 193 s;0;0;1
1.085 482 073 s;0;0;0
1.085 565 463 s;0;0;1
1.085 568 343 s;0;0;0
1.085 631 533 s;0;0;1
1.085 631 593 s;1;0;1
1.085 636 493 s;1;0;0
1.085 636 553 s;0;0;0
1.085 643 103 s;0;0;1
1.085 645 983 s;0;0;0
1.085 729 363 s;0;0;1
1.085 732 253 s;0;0;0
1.085 824 263 s;0;0;1
1.085 827 143 s;0;0;0
1.085 908 673 s;0;0;1
1.085 908 733 s;1;0;1
1.085 913 613 s;1;0;0
1.085 913 673 s;0;0;0
1.085 915 893 s;0;0;1
1.085 918 783 s;0;0;0
1.085 998 983 s;0;0;1
1.086 001 863 s;0;0;0
1.086 085 243 s;0;0;1
1.086 088 123 s;0;0;0
1.086 154 263 s;0;0;1
1.086 157 143 s;0;0;0
1.086 185 813 s;0;0;1
1.086 185 873 s;1;0;1
1.086 190 773 s;1;0;0
1.086 190 833 s;0;0;0
1.086 257 783 s;0;0;1
1.086 260 653 s;0;0;0
1.086 344 043 s;0;0;1
1.086 346 923 s;0;0;0
1.086 390 763 s;0;0;1
1.086 390 793 s;0;1;1
1.086 393 713 s;0;1;0
1.086 393 743 s;0;0;0
1.086 430 313 s;0;0;1
1.086 433 193 s;0;0;0
1.086 461 173 s;0;0;1
1.086 461 203 s;0;1;1
1.086 463 503 s;0;1;0
1.086 463 533 s;0;0;0
1.086 465 743 s;0;0;1
1.086 465 803 s;1;0;1
1.086 470 693 s;1;0;0
1.086 470 753 s;0;0;0
1.086 499 323 s;0;0;1
1.086 502 203 s;0;0;0
1.086 602 843 s;0;0;1
1.086 605 723 s;0;0;0
1.086 689 113 s;0;0;1
1.086 691 983 s;0;0;0
1.086 740 083 s;0;0;1
1.086 740 143 s;1;0;1
1.086 745 053 s;1;0;0
1.086 745 103 s;0;0;0
1.086 775 373 s;0;0;1
1.086 778 253 s;0;0;0
1.086 861 643 s;0;0;1
1.086 864 523 s;0;0;0
1.086 947 913 s;0;0;1
1.086 950 793 s;0;0;0
1.087 017 193 s;0;0;1
1.087 017 253 s;1;0;1
1.087 022 143 s;1;0;0
1.087 022 203 s;0;0;0
1.087 024 193 s;0;0;1
1.087 027 073 s;0;0;0
1.087 120 443 s;0;0;1
1.087 123 323 s;0;0;0
1.087 206 713 s;0;0;1
1.087 209 583 s;0;0;0
1.087 294 333 s;0;0;1
1.087 294 393 s;1;0;1
1.087 299 353 s;0;0;1
1.087 303 133 s;0;0;0
1.087 366 093 s;0;0;1
1.087 368 963 s;0;0;0
1.087 469 603 s;0;0;1
1.087 472 483 s;0;0;0
1.087 538 623 s;0;0;1
1.087 541 493 s;0;0;0
1.087 571 503 s;0;0;1
1.087 571 563 s;1;0;1
1.087 576 443 s;1;0;0
1.087 576 503 s;0;0;0
1.087 581 753 s;0;0;1
1.087 584 633 s;0;0;0
1.087 728 403 s;0;0;1
1.087 731 283 s;0;0;0
1.087 814 673 s;0;0;1
1.087 817 553 s;0;0;0
1.087 848 643 s;0;0;1
1.087 848 693 s;1;0;1
1.087 853 603 s;1;0;0
1.087 853 663 s;0;0;0
1.087 900 943 s;0;0;1
1.087 903 823 s;0;0;0
1.087 987 203 s;0;0;1
1.087 990 083 s;0;0;0
1.087 998 173 s;0;0;1
1.087 998 203 s;0;1;1
1.088 001 123 s;0;1;0
1.088 001 153 s;0;0;0
1.088 073 473 s;0;0;1
1.088 076 353 s;0;0;0
1.088 095 193 s;0;0;1
1.088 095 223 s;0;1;1
1.088 097 503 s;0;1;0
1.088 097 533 s;0;0;0
1.088 125 773 s;0;0;1
1.088 125 833 s;1;0;1
1.088 130 723 s;1;0;0
1.088 130 783 s;0;0;0
1.088 133 863 s;0;0;1
1.088 136 733 s;0;0;0
1.088 246 003 s;0;0;1
1.088 248 883 s;0;0;0
1.088 323 643 s;0;0;1
1.088 326 523 s;0;0;0
1.088 402 913 s;0;0;1
1.088 402 973 s;1;0;1
1.088 407 873 s;1;0;0
1.088 407 933 s;0;0;0
1.088 418 543 s;0;0;1
1.088 421 413 s;0;0;0
1.088 504 803 s;0;0;1
1.088 507 683 s;0;0;0
1.088 591 073 s;0;0;1
1.088 593 943 s;0;0;0
1.088 677 333 s;0;0;1
1.088 680 083 s;1;0;1
1.088 685 033 s;0;0;1
1.088 687 483 s;0;0;0
1.088 767 693 s;0;0;1
1.088 770 563 s;0;0;0
1.088 853 953 s;0;0;1
1.088 856 833 s;0;0;0
