time,duration,IPL
1.245947152,0.000082450,0
1.246030332,0.000002380,4
1.246033422,0.000064640,0
1.246098842,0.000004400,5
1.246104012,0.000011860,0
1.246116602,0.000002380,4
1.246119692,0.000082450,0
1.246202872,0.000002370,4
1.246205962,0.000082450,0
1.246289132,0.000002390,4
1.246292232,0.000082940,0
1.246375962,0.000004400,5
1.246381142,0.000001250,0
1.246383112,0.000002390,4
1.246386212,0.000053600,0
1.246440532,0.000002380,4
1.246443622,0.000108330,0
1.246552682,0.000002380,4
1.246555772,0.000073820,0
1.246630322,0.000002380,4
1.246633412,0.000018940,0
1.246653142,0.000004390,5
1.246658302,0.000066190,0
1.246725222,0.000002370,4
1.246728312,0.000082450,0
1.246811482,0.000002390,4
1.246814582,0.000082450,0
1.246897752,0.000002380,4
1.246900842,0.000028650,0
1.246930282,0.000004400,5
1.246935462,0.000047830,0
1.246984022,0.000002380,4
1.246987112,0.000065200,0
1.247053032,0.000002380,4
1.247056132,0.000091070,0
1.247147932,0.000002380,4
1.247151022,0.000055610,0
1.247207422,0.000004390,5
1.247212582,0.000020890,0
1.247234202,0.000002370,4
1.247237292,0.000091080,0
1.247329092,0.000002380,4
1.247332182,0.000082450,0
1.247415362,0.000002380,4
1.247418462,0.000065310,0
1.247484562,0.000004410,5
1.247489742,0.000011160,0
1.247501632,0.000002380,4
1.247504722,0.000082450,0
1.247587902,0.000002380,4
1.247590992,0.000013430,0
1.247605152,0.000002380,4
1.247608242,0.000082450,0
1.247691422,0.000002380,4
1.247694512,0.000066410,0
1.247761712,0.000004390,5
1.247766872,0.000079100,0
1.247846702,0.000002380,4
1.247849792,0.000082450,0
1.247932972,0.000002380,4
1.247936062,0.000082450,0
1.248019242,0.000002380,4
1.248022332,0.000015730,0
1.248038852,0.000004400,5
1.248044032,0.000060750,0
1.248105512,0.000002370,4
1.248108592,0.000082460,0
1.248191772,0.000002380,4
1.248194872,0.000082440,0
1.248278042,0.000002380,4
1.248281132,0.000034080,0
1.248315992,0.000004400,5
1.248321162,0.000042420,0
1.248364312,0.000002380,4
1.248367402,0.000082450,0
1.248450582,0.000002380,4
1.248453672,0.000022060,0
1.248476462,0.000002380,4
1.248479552,0.000112800,0
1.248593132,0.000004410,5
1.248598312,0.000024070,0
1.248623112,0.000002390,4
1.248626212,0.000065190,0
1.248692132,0.000002380,4
1.248695222,0.000099700,0
1.248795652,0.000002380,4
1.248798742,0.000070750,0
1.248870282,0.000004390,5
1.248875442,0.000005750,0
1.248881922,0.000002380,4
1.248885012,0.000082450,0
1.248968192,0.000002380,4
1.248971282,0.000082440,0
1.249054452,0.000002380,4
1.249057552,0.000082450,0
1.249140722,0.000002380,4
1.249143812,0.000002820,0
1.249147422,0.000004410,5
1.249152602,0.000073660,0
1.249226992,0.000002380,4
1.249230082,0.000082450,0
1.249313262,0.000002380,4
1.249316352,0.000082450,0
1.249399532,0.000002380,4
1.249402622,0.000021160,0
1.249424572,0.000006740,5
1.249432082,0.000052990,0
1.249485802,0.000002370,4
1.249488882,0.000065200,0
1.249554812,0.000002380,4
1.249557902,0.000099700,0
1.249658332,0.000002380,4
1.249661422,0.000039500,0
1.249701712,0.000006760,5
1.249709242,0.000034630,0
1.249744602,0.000002380,4
1.249747692,0.000035410,0
1.249783862,0.000003070,6
1.249787672,0.000042470,0
1.249830872,0.000002380,4
1.249833962,0.000011000,0
1.249845722,0.000005540,6
1.249852002,0.000001690,0
1.249854452,0.000014660,6
1.249869852,0.000001700,0
1.249872332,0.000026590,3
1.249899912,0.000002120,4
1.249902992,0.000074840,3
1.249978802,0.000004540,5
1.249984282,0.000018160,3
1.250003442,0.000002110,4
1.250006512,0.000082200,3
1.250089712,0.000002110,4
1.250092782,0.000056820,3
1.250150372,0.000024840,0
1.250175942,0.000002380,4
1.250179032,0.000076180,0
1.250256002,0.000004400,5
1.250261182,0.000001700,0
1.250263602,0.000002390,4
1.250266702,0.000081050,0
1.250348482,0.000002370,4
1.250351572,0.000065190,0
1.250417492,0.000002380,4
1.250420582,0.000099710,0
1.250521022,0.000002370,4
1.250524102,0.000008250,0
1.250533142,0.000004390,5
1.250538312,0.000068240,0
1.250607282,0.000002380,4
1.250610372,0.000082450,0
1.250693552,0.000002370,4
1.250696642,0.000065200,0
1.250762562,0.000002380,4
1.250765662,0.000043840,0
1.250810282,0.000004410,5
1.250815462,0.000049900,0
1.250866092,0.000002370,4
1.250869172,0.000082460,0
1.250952352,0.000002380,4
1.250955452,0.000022060,0
1.250978232,0.000002380,4
1.250981322,0.000105320,0
1.251087432,0.000004380,5
1.251092592,0.000031570,0
1.251124892,0.000002380,4
1.251127982,0.000065190,0
1.251193902,0.000002380,4
1.251197002,0.000099700,0
1.251297432,0.000002370,4
1.251300512,0.000063280,0
1.251364572,0.000004410,5
1.251369752,0.000013220,0
1.251383692,0.000002380,4
1.251386792,0.000082440,0
1.251469962,0.000002380,4
1.251473052,0.000073820,0
1.251547602,0.000002380,4
1.251550692,0.000082450,0
1.251633872,0.000002380,4
1.251636962,0.000003960,0
1.251641712,0.000004390,5
1.251646882,0.000081160,0
1.251728772,0.000002370,4
1.251731862,0.000082440,0
1.251815032,0.000002380,4
1.251818132,0.000082450,0
1.251901302,0.000002380,4
1.251904392,0.000013680,0
1.251918862,0.000004400,5
1.251924032,0.000062810,0
1.251987572,0.000002380,4
1.251990662,0.000082450,0
1.252073842,0.000002370,4
1.252076932,0.000082450,0
1.252160112,0.000002380,4
1.252163202,0.000032010,0
1.252196002,0.000004390,5
1.252201162,0.000044480,0
1.252246372,0.000002380,4
1.252249462,0.000082460,0
1.252332642,0.000002380,4
1.252335732,0.000082450,0
1.252418912,0.000002380,4
1.252422002,0.000013430,0
1.252436162,0.000002380,4
1.252439262,0.000033100,0
1.252473152,0.000004400,5
1.252478322,0.000103770,0
1.252582822,0.000002380,4
1.252585912,0.000091070,0
1.252677712,0.000002380,4
1.252680802,0.000022070,0
1.252703592,0.000002390,4
1.252706692,0.000042810,0
1.252750292,0.000004390,5
1.252755452,0.000025060,0
1.252781242,0.000002380,4
1.252784332,0.000151460,0
1.252936522,0.000002380,4
1.252939612,0.000082450,0
1.253022792,0.000002380,4
1.253025172,0.000001440,4
1.253027402,0.000004400,5
1.253032582,0.000075750,0
1.253109062,0.000002370,4
1.253112142,0.000082450,0
1.253195322,0.000002380,4
1.253198422,0.000082440,0
1.253281592,0.000002380,4
1.253284682,0.000013440,0
1.253298852,0.000002370,4
1.253301932,0.000001830,0
1.253304542,0.000004400,5
1.253309712,0.000143690,0
1.253454132,0.000002370,4
1.253457222,0.000082450,0
1.253540402,0.000002370,4
1.253543492,0.000037440,0
1.253581722,0.000004400,5
1.253586892,0.000030420,0
1.253618042,0.000002370,4
1.253621132,0.000091070,0
1.253712932,0.000002380,4
1.253716022,0.000082450,0
1.253799202,0.000002380,4
1.253802292,0.000055790,0
1.253858862,0.000004390,5
1.253864022,0.000020720,0
1.253885472,0.000002150,4
1.253888332,0.000246880,0
1.254136002,0.000004410,5
1.254141182,0.000271180,0
1.254413142,0.000006750,5
1.254420662,0.000268840,0
1.254690292,0.000006760,5
1.254697822,0.000084590,0
1.254783172,0.000003070,6
1.254786982,0.000057190,0
1.254844932,0.000005530,6
1.254851212,0.000001690,0
1.254853662,0.000014660,6
1.254869062,0.000001690,0
1.254871532,0.000094890,3
1.254967382,0.000004540,5
1.254972862,0.000192130,3
1.255165982,0.000002120,4
1.255169062,0.000018810,3
1.255188872,0.000002100,4
1.255191942,0.000051620,3
1.255244532,0.000004220,5
1.255249692,0.000019170,3
1.255269852,0.000002110,4
1.255272922,0.000007170,3
1.255280862,0.000122910,0
1.255404502,0.000002380,4
1.255407592,0.000099710,0
1.255508022,0.000002380,4
1.255511112,0.000009820,0
1.255521722,0.000004390,5
1.255526892,0.000066670,0
1.255594292,0.000002380,4
1.255597382,0.000082450,0
1.255680562,0.000002370,4
1.255683652,0.000082450,0
1.255766832,0.000002380,4
1.255769922,0.000028160,0
1.255798862,0.000004410,5
1.255804042,0.000048330,0
1.255853092,0.000002380,4
1.255856182,0.000082460,0
1.255939362,0.000002380,4
1.255942462,0.000082440,0
1.256025632,0.000002380,4
1.256028722,0.000046500,0
1.256076012,0.000004390,5
1.256081172,0.000030000,0
1.256111902,0.000002380,4
1.256114992,0.000082450,0
1.256198172,0.000002380,4
1.256201262,0.000065190,0
1.256267182,0.000002380,4
1.256270272,0.000082100,0
1.256353152,0.000004410,5
1.256358332,0.000011650,0
1.256370712,0.000002370,4
1.256373802,0.000013430,0
1.256387962,0.000002380,4
1.256391052,0.000151460,0
1.256543242,0.000002380,4
1.256546332,0.000065190,0
1.256612252,0.000002380,4
1.256615352,0.000014160,0
1.256630302,0.000004380,5
1.256635462,0.000079590,0
1.256715782,0.000002370,4
1.256718862,0.000082450,0
1.256802042,0.000002380,4
1.256805142,0.000082440,0
1.256888312,0.000002380,4
1.256891402,0.000015250,0
1.256907442,0.000004400,5
1.256912612,0.000035360,0
1.256948702,0.000001100,4
1.256950762,0.000001580,6
1.256953292,0.000002770,4
1.256956772,0.000103350,0
1.257060852,0.000002370,4
1.257063942,0.000065200,0
1.257129862,0.000002380,4
1.257132952,0.000050840,0
1.257184582,0.000004390,5
1.257189742,0.000042910,0
1.257233382,0.000002380,4
1.257236472,0.000082460,0
1.257319652,0.000002380,4
1.257322742,0.000082450,0
1.257405922,0.000002380,4
1.257409012,0.000051930,0
1.257461732,0.000004400,5
1.257466902,0.000007310,0
1.257474932,0.000002380,4
1.257478022,0.000030690,0
1.257509442,0.000002380,4
1.257512532,0.000142840,0
1.257656102,0.000002380,4
1.257659192,0.000078890,0
1.257738872,0.000004390,5
1.257744032,0.000006240,0
1.257750992,0.000002380,4
1.257754082,0.000022060,0
1.257776872,0.000002380,4
1.257779962,0.000142840,0
1.257923532,0.000002370,4
1.257926622,0.000065190,0
1.257992542,0.000002380,4
1.257995642,0.000019580,0
1.258016012,0.000004400,5
1.258021192,0.000074150,0
1.258096072,0.000002370,4
1.258099152,0.000082450,0
1.258182332,0.000002380,4
1.258185432,0.000082440,0
1.258268602,0.000002380,4
1.258271692,0.000020680,0
1.258293152,0.000004400,5
1.258298322,0.000055820,0
1.258354872,0.000002380,4
1.258357962,0.000073010,0
1.258431732,0.000002410,6
1.258434892,0.000005520,0
1.258441142,0.000002380,4
1.258444232,0.000057140,0
1.258502122,0.000001800,6
1.258504662,0.000022020,0
1.258527412,0.000002370,4
1.258530502,0.000039010,0
1.258570302,0.000004400,5
1.258575472,0.000037470,0
1.258613672,0.000002380,4
1.258616772,0.000082440,0
1.258699942,0.000002380,4
1.258703032,0.000056570,0
1.258760332,0.000002380,4
1.258763422,0.000083240,0
1.258847442,0.000004390,5
1.258852612,0.000019140,0
1.258872482,0.000002380,4
1.258875572,0.000082450,0
1.258958752,0.000002370,4
1.258961842,0.000082440,0
1.259045012,0.000002380,4
1.259048112,0.000075690,0
1.259124582,0.000004410,5
1.259129762,0.000001710,0
1.259132202,0.000002370,4
1.259135292,0.000081530,0
1.259217552,0.000002380,4
1.259220642,0.000073820,0
1.259295192,0.000002380,4
1.259298282,0.000091080,0
1.259390082,0.000002390,4
1.259393182,0.000007760,0
1.259401732,0.000006750,5
1.259409242,0.000066390,0
1.259476352,0.000002380,4
1.259479442,0.000047950,0
1.259528122,0.000002370,4
1.259531212,0.000108330,0
1.259640262,0.000002380,4
1.259643362,0.000034720,0
1.259678872,0.000006760,5
1.259686402,0.000048030,0
1.259735162,0.000002380,4
1.259738252,0.000043510,0
1.259782522,0.000003060,6
1.259786332,0.000017110,0
1.259804172,0.000002380,4
1.259807272,0.000036570,0
1.259844602,0.000005530,6
1.259850872,0.000001690,0
1.259853322,0.000015380,6
1.259869442,0.000001690,0
1.259871912,0.000034830,3
1.259907722,0.000002120,4
1.259910802,0.000044200,3
1.259955962,0.000004540,5
1.259961442,0.000004350,3
1.259966722,0.000001120,7
1.259969672,0.000023330,3
1.259994002,0.000002110,4
1.259997072,0.000008270,3
1.260006342,0.000002180,6
1.260009492,0.000066250,3
1.260076742,0.000001550,6
1.260079262,0.000001480,3
1.260081732,0.000002120,4
1.260084812,0.000089340,3
1.260175152,0.000002110,4
1.260178222,0.000020780,3
1.260199762,0.000032610,0
1.260233162,0.000004410,5
1.260238342,0.000019310,0
1.260258382,0.000002380,4
1.260261472,0.000065200,0
1.260327392,0.000002390,4
1.260330492,0.000091070,0
1.260422292,0.000002380,4
1.260425382,0.000084140,0
1.260510302,0.000004390,5
1.260515462,0.000001710,0
1.260517902,0.000002380,4
1.260520992,0.000055860,0
1.260577572,0.000002380,4
1.260580672,0.000091070,0
1.260672472,0.000002380,4
1.260675562,0.000082450,0
1.260758732,0.000002380,4
1.260761832,0.000024830,0
1.260787442,0.000004410,5
1.260792622,0.000068910,0
1.260862262,0.000002380,4
1.260865352,0.000022060,0
1.260888142,0.000002370,4
1.260891232,0.000142840,0
1.261034792,0.000002380,4
1.261037882,0.000025920,0
1.261064592,0.000004390,5
1.261069752,0.000005190,0
1.261076252,0.000001690,7
1.261078702,0.000024380,0
1.261103812,0.000002380,4
1.261106902,0.000075590,0
1.261183252,0.000002420,6
1.261186422,0.000020180,0
1.261207332,0.000002380,4
1.261210422,0.000042470,0
1.261253652,0.000001790,6
1.261256182,0.000036690,0
1.261293602,0.000002380,4
1.261296692,0.000044260,0
1.261341732,0.000004410,5
1.261346912,0.000032230,0
1.261379862,0.000002380,4
1.261382962,0.000082450,0
1.261466142,0.000002370,4
1.261469222,0.000082450,0
1.261552402,0.000002380,4
1.261555502,0.000062590,0
1.261618872,0.000004390,5
1.261624042,0.000013900,0
1.261638672,0.000002380,4
1.261641762,0.000082450,0
1.261724942,0.000002380,4
1.261728032,0.000082450,0
1.261811212,0.000002370,4
1.261814292,0.000080940,0
1.261896022,0.000004410,5
1.261901192,0.000001710,0
1.261903632,0.000002380,4
1.261906722,0.000062230,0
1.261969672,0.000002380,4
1.261972762,0.000099710,0
1.262073192,0.000002390,4
1.262076292,0.000082440,0
1.262159462,0.000002380,4
1.262162552,0.000009820,0
1.262173162,0.000004390,5
1.262178322,0.000066680,0
1.262245732,0.000002380,4
1.262248822,0.000082450,0
1.262332002,0.000002150,4
1.262334862,0.000114660,0
1.262450312,0.000004400,5
1.262455482,0.000111900,0
1.262568162,0.000002210,7
1.262571142,0.000155520,0
1.262727452,0.000004390,5
1.262732612,0.000056180,0
1.262789552,0.000002420,6
1.262792722,0.000093050,0
1.262886532,0.000001780,6
1.262889052,0.000114760,0
1.263004592,0.000004410,5
1.263009772,0.000271180,0
1.263281732,0.000004400,5
1.263286892,0.000271200,0
1.263558882,0.000004400,5
1.263564062,0.000271180,0
1.263836022,0.000004390,5
1.263841192,0.000150710,0
1.263992662,0.000002580,6
1.263995982,0.000066310,0
1.264063052,0.000001790,6
1.264065592,0.000042220,0
1.264108592,0.000002210,7
1.264111572,0.000001680,0
1.264114032,0.000004410,5
1.264119212,0.000270310,0
1.264390312,0.000006750,5
1.264397832,0.000268830,0
1.264667452,0.000006760,5
1.264674992,0.000106100,0
1.264781842,0.000003060,6
1.264785652,0.000057390,0
1.264843802,0.000005530,6
1.264850082,0.000001690,0
1.264852522,0.000014670,6
1.264867932,0.000001690,0
1.264870402,0.000016930,3
1.264888302,0.000001450,5
1.264890692,0.000001970,3
1.264893632,0.000001400,5
1.264895982,0.000023630,3
1.264920582,0.000001840,5
1.264923362,0.000020220,3
1.264944542,0.000004540,5
1.264950022,0.000001510,3
1.264952502,0.000001370,5
1.264954812,0.000003390,3
1.264959172,0.000001480,5
1.264961592,0.000023560,3
1.264986122,0.000001470,5
1.264988532,0.000020980,3
1.265010482,0.000001590,5
1.265013012,0.000002140,3
1.265016122,0.000001340,5
1.265018392,0.000020980,3
1.265040342,0.000001590,5
1.265042872,0.000002140,3
1.265045992,0.000001330,5
1.265048262,0.000020980,3
1.265070202,0.000001600,5
1.265072742,0.000002140,3
1.265075852,0.000001340,5
1.265078122,0.000020980,3
1.265100072,0.000001590,5
1.265102612,0.000002140,3
1.265105712,0.000001340,5
1.265107992,0.000020960,3
1.265129932,0.000001590,5
1.265132462,0.000002140,3
1.265135562,0.000001340,5
1.265137842,0.000020980,3
1.265159792,0.000001610,5
1.265162332,0.000002150,3
1.265165442,0.000001340,5
1.265167722,0.000003220,3
1.265171922,0.000004460,5
1.265177322,0.000043400,3
1.265221692,0.000004220,5
1.265226852,0.000045700,3
1.265273552,0.000002110,4
1.265276622,0.000018810,3
1.265296422,0.000002120,4
1.265299512,0.000034870,3
1.265335382,0.000002110,4
1.265338452,0.000005460,3
1.265344672,0.000153430,0
1.265498882,0.000004390,5
1.265504042,0.000007300,0
1.265512072,0.000002370,4
1.265515152,0.000036180,0
1.265552092,0.000002420,6
1.265555252,0.000040430,0
1.265596462,0.000001570,7
1.265598792,0.000016070,0
1.265615582,0.000002390,4
1.265618682,0.000082450,0
1.265701862,0.000002370,4
1.265704942,0.000070300,0
1.265776032,0.000004400,5
1.265781202,0.000006190,0
1.265788122,0.000002380,4
1.265791222,0.000082440,0
1.265874392,0.000002380,4
1.265877482,0.000082450,0
1.265960662,0.000002380,4
1.265963752,0.000082450,0
1.266046922,0.000002390,4
1.266050022,0.000002360,0
1.266053172,0.000004390,5
1.266058332,0.000074140,0
1.266133202,0.000002370,4
1.266136282,0.000082450,0
1.266219462,0.000002380,4
1.266222562,0.000082440,0
1.266305732,0.000002380,4
1.266308822,0.000020710,0
1.266330312,0.000004410,5
1.266335492,0.000038530,0
1.266374752,0.000002370,4
1.266377842,0.000099700,0
1.266478272,0.000002370,4
1.266481362,0.000082450,0
1.266564542,0.000002370,4
1.266567632,0.000039040,0
1.266607452,0.000004390,5
1.266612622,0.000037450,0
1.266650802,0.000002380,4
1.266653902,0.000065190,0
1.266719822,0.000002370,4
1.266722912,0.000099700,0
1.266823342,0.000002380,4
1.266826432,0.000057380,0
1.266884602,0.000004410,5
1.266889772,0.000019110,0
1.266909612,0.000002370,4
1.266912702,0.000082450,0
1.266995872,0.000002390,4
1.266998972,0.000082440,0
1.267082142,0.000002380,4
1.267085232,0.000075730,0
1.267161742,0.000004390,5
1.267166902,0.000001710,0
1.267169342,0.000002380,4
1.267172432,0.000064270,0
1.267237422,0.000002390,4
1.267240522,0.000099700,0
1.267340952,0.000002370,4
1.267344042,0.000082450,0
1.267427212,0.000002390,4
1.267430312,0.000007790,0
1.267438892,0.000004400,5
1.267444062,0.000068700,0
1.267513482,0.000002380,4
1.267516572,0.000065200,0
1.267582502,0.000002380,4
1.267585592,0.000099700,0
1.267686022,0.000002380,4
1.267689112,0.000026130,0
1.267716032,0.000004390,5
1.267721192,0.000041740,0
1.267763662,0.000002380,4
1.267766752,0.000030690,0
1.267798172,0.000002370,4
1.267801262,0.000142840,0
1.267944832,0.000002370,4
1.267947922,0.000044470,0
1.267993172,0.000004410,5
1.267998352,0.000014760,0
1.268013842,0.000002380,4
1.268016932,0.000099700,0
1.268117362,0.000002380,4
1.268120452,0.000082450,0
1.268203632,0.000002380,4
1.268206722,0.000062810,0
1.268270322,0.000004380,5
1.268275482,0.000013690,0
1.268289902,0.000002370,4
1.268292982,0.000073830,0
1.268367542,0.000002370,4
1.268370632,0.000073820,0
1.268445182,0.000002380,4
1.268448272,0.000098400,0
1.268547462,0.000004400,5
1.268552642,0.000001700,0
1.268555072,0.000002380,4
1.268558162,0.000079480,0
1.268638372,0.000002370,4
1.268641462,0.000082450,0
1.268724642,0.000002370,4
1.268727732,0.000082440,0
1.268810902,0.000002380,4
1.268814002,0.000009810,0
1.268824602,0.000004390,5
1.268829772,0.000066670,0
1.268897172,0.000002380,4
1.268900262,0.000082450,0
1.268983442,0.000002380,4
1.268986532,0.000082450,0
1.269069712,0.000002370,4
1.269072802,0.000028160,0
1.269101742,0.000004410,5
1.269106922,0.000048330,0
1.269155972,0.000002390,4
1.269159072,0.000082450,0
1.269242242,0.000002380,4
1.269245332,0.000013440,0
1.269259502,0.000002370,4
1.269262592,0.000115510,0
1.269378892,0.000006740,5
1.269386412,0.000019020,0
1.269406162,0.000002370,4
1.269409252,0.000091070,0
1.269501052,0.000002380,4
1.269504142,0.000013430,0
1.269518302,0.000002380,4
1.269521402,0.000082440,0
1.269604572,0.000002380,4
1.269607662,0.000047590,0
1.269656032,0.000006760,5
1.269663572,0.000095550,0
1.269759852,0.000002380,4
1.269762952,0.000017470,0
1.269781182,0.000003060,6
1.269784982,0.000057270,0
1.269843012,0.000005530,6
1.269849282,0.000001700,0
1.269851732,0.000014660,6
1.269867142,0.000001720,0
1.269869592,0.000002380,4
1.269872682,0.000001700,0
1.269875172,0.000056990,3
1.269933132,0.000004540,5
1.269938602,0.000013320,3
1.269952922,0.000002110,4
1.269955992,0.000082200,3
1.270039182,0.000002120,4
1.270042262,0.000082200,3
1.270125452,0.000002120,4
1.270128532,0.000013180,3
1.270142712,0.000002110,4
1.270145782,0.000031650,3
1.270178202,0.000031330,0
1.270210322,0.000004400,5
1.270215502,0.000081730,0
1.270297962,0.000002380,4
1.270301052,0.000082450,0
1.270384222,0.000002380,4
1.270387322,0.000082450,0
1.270470502,0.000002370,4
1.270473592,0.000013090,0
1.270487462,0.000004390,5
1.270492622,0.000063410,0
1.270556762,0.000002380,4
1.270559852,0.000082450,0
1.270643032,0.000002380,4
1.270646122,0.000073820,0
1.270720672,0.000002150,4
1.270723532,0.000040290,0
1.270764612,0.000004400,5
1.270769782,0.000271190,0
1.271041752,0.000004390,5
1.271046912,0.000271200,0
1.271318892,0.000004410,5
1.271324072,0.000271180,0
1.271596032,0.000004400,5
1.271601202,0.000271190,0
1.271873182,0.000004400,5
1.271878352,0.000271190,0
1.272150322,0.000004390,5
1.272155492,0.000271190,0
1.272427462,0.000004410,5
1.272432642,0.000271180,0
1.272704612,0.000004390,5
1.272709772,0.000271200,0
1.272981752,0.000004410,5
1.272986932,0.000271180,0
1.273258902,0.000004380,5
1.273264062,0.000271190,0
1.273536042,0.000004410,5
1.273541222,0.000271170,0
1.273813182,0.000004390,5
1.273818342,0.000271200,0
1.274090322,0.000004410,5
1.274095502,0.000271180,0
1.274367472,0.000006740,5
1.274374992,0.000268840,0
1.274644612,0.000006760,5
1.274652152,0.000127600,0
1.274780512,0.000003070,6
1.274784322,0.000057140,0
1.274842212,0.000005540,6
1.274848492,0.000001690,0
1.274850942,0.000014660,6
1.274866342,0.000001700,0
1.274868822,0.000051920,3
1.274921712,0.000004540,5
1.274927182,0.000235750,3
1.275163922,0.000002120,4
1.275167002,0.000018810,3
1.275186802,0.000002120,4
1.275189882,0.000008000,3
1.275198852,0.000004220,5
1.275204012,0.000062790,3
1.275267792,0.000002110,4
1.275270872,0.000007160,3
1.275278802,0.000122910,0
1.275402442,0.000002380,4
1.275405532,0.000069730,0
1.275476042,0.000004400,5
1.275481202,0.000024040,0
1.275505972,0.000002370,4
1.275509062,0.000082440,0
1.275592232,0.000002380,4
1.275595322,0.000082450,0
1.275678502,0.000002380,4
1.275681592,0.000070810,0
1.275753192,0.000004400,5
1.275758372,0.000005670,0
1.275764772,0.000002380,4
1.275767862,0.000082450,0
1.275851042,0.000002370,4
1.275854132,0.000082440,0
1.275937302,0.000002390,4
1.275940402,0.000082440,0
1.276023572,0.000002380,4
1.276026662,0.000002880,0
1.276030332,0.000004390,5
1.276035492,0.000073620,0
1.276109842,0.000002380,4
1.276112932,0.000082450,0
1.276196112,0.000002380,4
1.276199202,0.000065200,0
1.276265122,0.000002380,4
1.276268212,0.000038470,0
1.276307472,0.000004410,5
1.276312652,0.000055270,0
1.276368642,0.000002390,4
1.276371742,0.000013430,0
1.276385902,0.000002380,4
1.276388992,0.000151460,0
1.276541182,0.000002380,4
1.276544272,0.000039560,0
1.276584622,0.000004390,5
1.276589782,0.000019690,0
1.276610192,0.000002380,4
1.276613282,0.000099710,0
1.276713722,0.000002380,4
1.276716812,0.000082450,0
1.276799982,0.000002380,4
1.276803072,0.000057900,0
1.276861762,0.000004400,5
1.276866942,0.000018590,0
1.276886262,0.000002370,4
1.276889352,0.000056560,0
1.276946642,0.000002380,4
1.276949732,0.000108330,0
1.277058792,0.000002380,4
1.277061882,0.000065190,0
1.277127802,0.000002380,4
1.277130902,0.000007220,0
1.277138902,0.000004390,5
1.277144072,0.000086530,0
1.277231332,0.000002370,4
1.277234412,0.000082460,0
1.277317592,0.000002380,4
1.277320692,0.000082440,0
1.277403862,0.000002380,4
1.277406952,0.000008310,0
1.277416042,0.000004410,5
1.277421222,0.000050930,0
1.277472882,0.000002370,4
1.277475972,0.000030690,0
1.277507382,0.000002380,4
1.277510482,0.000151460,0
1.277662672,0.000002370,4
1.277665752,0.000026650,0
1.277693192,0.000004390,5
1.277698352,0.000041230,0
1.277740312,0.000002370,4
1.277743402,0.000030690,0
1.277774822,0.000002370,4
1.277777902,0.000142840,0
1.277921472,0.000002380,4
1.277924562,0.000044990,0
1.277970332,0.000004410,5
1.277975512,0.000014240,0
1.277990482,0.000002380,4
1.277993572,0.000099710,0
1.278094012,0.000002380,4
1.278097102,0.000082440,0
1.278180272,0.000002380,4
1.278183362,0.000063330,0
1.278247482,0.000004380,5
1.278252642,0.000013170,0
1.278266542,0.000002380,4
1.278269632,0.000082450,0
1.278352812,0.000002380,4
1.278355902,0.000082450,0
1.278439082,0.000002370,4
1.278442172,0.000081660,0
1.278524622,0.000004410,5
1.278529802,0.000001700,0
1.278532232,0.000002380,4
1.278535322,0.000079480,0
1.278615532,0.000002370,4
1.278618622,0.000082450,0
1.278701802,0.000002380,4
1.278704892,0.000047940,0
1.278753562,0.000002380,4
1.278756652,0.000044320,0
1.278801762,0.000004390,5
1.278806922,0.000066680,0
1.278874332,0.000002380,4
1.278877432,0.000071550,0
1.278949732,0.000001790,6
1.278952272,0.000007600,0
1.278960602,0.000002380,4
1.278963692,0.000082450,0
1.279046872,0.000002380,4
1.279049962,0.000028160,0
1.279078912,0.000004400,5
1.279084082,0.000039700,0
1.279124512,0.000002380,4
1.279127602,0.000091080,0
1.279219412,0.000002370,4
1.279222492,0.000073830,0
1.279297052,0.000002370,4
1.279300132,0.000055130,0
1.279356052,0.000006740,5
1.279363572,0.000027640,0
1.279391942,0.000002380,4
1.279395032,0.000082450,0
1.279478212,0.000002380,4
1.279481302,0.000056570,0
1.279538602,0.000002380,4
1.279541692,0.000090720,0
1.279633192,0.000006770,5
1.279640732,0.000001700,0
1.279643162,0.000002380,4
1.279646252,0.000090030,0
1.279737012,0.000002380,4
1.279740102,0.000038970,0
1.279779832,0.000003070,6
1.279783642,0.000030280,0
1.279814652,0.000002390,4
1.279817752,0.000023370,0
1.279841882,0.000005530,6
1.279848162,0.000001690,0
1.279850612,0.000015370,6
1.279866722,0.000001700,0
1.279869202,0.000040120,3
1.279910292,0.000004740,5
1.279915802,0.000003920,4
1.279920692,0.000042390,3
1.279964012,0.000001120,7
1.279966962,0.000032930,3
1.280000882,0.000002110,4
1.280003952,0.000082200,3
1.280087152,0.000002110,4
1.280090222,0.000061690,3
1.280152682,0.000019970,0
1.280173382,0.000002380,4
1.280176472,0.000010220,0
1.280187482,0.000004400,5
1.280192652,0.000066270,0
1.280259652,0.000002380,4
1.280262742,0.000065200,0
1.280328672,0.000002370,4
1.280331752,0.000082450,0
1.280414932,0.000002380,4
1.280418032,0.000011860,0
1.280430652,0.000002420,6
1.280433812,0.000030030,0
1.280464632,0.000004380,5
1.280469792,0.000030500,0
1.280501042,0.000001790,6
1.280503582,0.000001710,0
1.280506012,0.000002380,4
1.280509112,0.000069000,0
1.280578842,0.000002380,4
1.280581932,0.000091080,0
1.280673732,0.000002380,4
1.280676832,0.000064150,0
1.280741772,0.000004400,5
1.280746952,0.000029580,0
1.280777262,0.000002380,4
