time,duration,IPL
0.780252075,0.000109060,0
0.780361135,0.000003090,4
0.780364225,0.000065920,0
0.780430145,0.000003090,4
0.780433235,0.000064680,0
0.780497915,0.000005160,5
0.780503075,0.000021970,0
0.780525045,0.000003090,4
0.780528135,0.000031410,0
0.780559545,0.000003090,4
0.780562635,0.000117690,0
0.780680325,0.000003090,4
0.780683415,0.000091650,0
0.780775065,0.000005170,5
0.780780235,0.000002490,0
0.780782725,0.000003100,4
0.780785825,0.000092910,0
0.780878735,0.000003090,4
0.780881825,0.000083190,0
0.780965015,0.000002860,4
0.780967875,0.000084330,0
0.781052205,0.000005160,5
0.781057365,0.000082510,0
0.781139875,0.000002970,7
0.781142845,0.000186510,0
0.781329355,0.000005170,5
0.781334525,0.000225450,0
0.781559975,0.000003160,6
0.781563135,0.000043360,0
0.781606495,0.000005160,5
0.781611655,0.000271980,0
0.781883635,0.000005180,5
0.781888815,0.000271960,0
0.782160775,0.000005170,5
0.782165945,0.000271970,0
0.782437915,0.000005180,5
0.782443095,0.000189220,0
0.782632315,0.000002970,7
0.782635285,0.000079780,0
0.782715065,0.000005160,5
0.782720225,0.000271980,0
0.782992205,0.000005180,5
0.782997385,0.000271970,0
0.783269355,0.000005160,5
0.783274515,0.000271980,0
0.783546495,0.000005170,5
0.783551665,0.000271970,0
0.783823635,0.000005160,5
0.783828795,0.000271980,0
0.784100775,0.000005180,5
0.784105955,0.000066780,0
0.784172735,0.000002980,7
0.784175715,0.000202210,0
0.784377925,0.000005160,5
0.784383085,0.000271980,0
0.784655065,0.000007530,5
0.784662595,0.000183430,0
0.784846025,0.000003810,6
0.784849835,0.000058170,0
0.784908005,0.000006270,6
0.784914275,0.000002450,0
0.784916725,0.000015410,6
0.784932135,0.000002470,0
0.784934605,0.000007520,5
0.784942125,0.000002500,0
0.784944625,0.000264700,3
0.785209325,0.000005510,5
0.785214835,0.000026360,3
0.785241195,0.000003090,4
0.785244285,0.000019790,3
0.785264075,0.000003090,4
0.785267165,0.000035860,3
0.785303025,0.000003090,4
0.785306115,0.000006240,3
0.785312355,0.000174140,0
0.785486495,0.000005160,5
0.785491655,0.000005370,0
0.785497025,0.000003090,4
0.785500115,0.000083180,0
0.785583295,0.000003090,4
0.785586385,0.000074220,0
0.785660605,0.000002340,7
0.785662945,0.000006620,0
0.785669565,0.000003090,4
0.785672655,0.000083170,0
0.785755825,0.000003100,4
0.785758925,0.000004720,0
0.785763645,0.000005170,5
0.785768815,0.000064650,0
0.785833465,0.000003100,4
0.785836565,0.000091800,0
0.785928365,0.000003090,4
0.785931455,0.000083180,0
0.786014635,0.000003090,4
0.786017725,0.000023060,0
0.786040785,0.000005160,5
0.786045945,0.000054960,0
0.786100905,0.000003090,4
0.786103995,0.000083170,0
0.786187165,0.000003100,4
0.786190265,0.000083170,0
0.786273435,0.000003090,4
0.786276525,0.000041400,0
0.786317925,0.000005180,5
0.786323105,0.000019350,0
0.786342455,0.000003090,4
0.786345545,0.000100430,0
0.786445975,0.000003090,4
0.786449065,0.000083180,0
0.786532245,0.000003090,4
0.786535335,0.000059740,0
0.786595075,0.000005160,5
0.786600235,0.000018280,0
0.786618515,0.000003080,4
0.786621595,0.000065930,0
0.786687525,0.000003090,4
0.786690615,0.000100430,0
0.786791045,0.000003090,4
0.786794135,0.000078080,0
0.786872215,0.000005170,5
0.786877385,0.000002500,0
0.786879885,0.000003090,4
0.786882975,0.000080610,0
0.786963585,0.000003090,4
0.786966675,0.000083180,0
0.787049855,0.000003090,4
0.787052945,0.000083170,0
0.787136115,0.000003100,4
0.787139215,0.000010140,0
0.787149355,0.000005170,5
0.787154525,0.000050610,0
0.787205135,0.000003090,4
0.787208225,0.000100430,0
0.787308655,0.000003090,4
0.787311745,0.000083180,0
0.787394925,0.000003090,4
0.787398015,0.000028490,0
0.787426505,0.000005170,5
0.787431675,0.000049520,0
0.787481195,0.000003090,4
0.787484285,0.000065920,0
0.787550205,0.000003090,4
0.787553295,0.000100430,0
0.787653725,0.000003090,4
0.787656815,0.000046830,0
0.787703645,0.000005160,5
0.787708805,0.000022560,0
0.787731365,0.000003090,4
0.787734455,0.000031420,0
0.787765875,0.000003090,4
0.787768965,0.000143570,0
0.787912535,0.000003090,4
0.787915625,0.000065160,0
0.787980785,0.000005180,5
0.787985965,0.000012830,0
0.787998795,0.000003090,4
0.788001885,0.000083180,0
0.788085065,0.000003090,4
0.788088155,0.000083180,0
0.788171335,0.000003090,4
0.788174425,0.000083480,0
0.788257905,0.000005160,5
0.788263065,0.000002220,0
0.788265285,0.000003100,4
0.788268385,0.000071570,0
0.788339955,0.000003100,4
0.788343055,0.000083170,0
0.788426225,0.000003090,4
0.788429315,0.000091800,0
0.788521115,0.000003100,4
0.788524215,0.000010860,0
0.788535075,0.000005180,5
0.788540255,0.000067140,0
0.788607395,0.000003080,4
0.788610475,0.000083180,0
0.788693655,0.000003100,4
0.788696755,0.000083170,0
0.788779925,0.000003090,4
0.788783015,0.000029200,0
0.788812215,0.000005160,5
0.788817375,0.000048820,0
0.788866195,0.000003090,4
0.788869285,0.000083180,0
0.788952465,0.000003090,4
0.788955555,0.000083180,0
0.789038735,0.000003090,4
0.789041825,0.000047540,0
0.789089365,0.000005180,5
0.789094545,0.000030450,0
0.789124995,0.000003100,4
0.789128095,0.000083170,0
0.789211265,0.000003090,4
0.789214355,0.000014170,0
0.789228525,0.000003080,4
0.789231605,0.000134900,0
0.789366505,0.000005160,5
0.789371665,0.000003510,0
0.789375175,0.000003090,4
0.789378265,0.000091810,0
0.789470075,0.000003090,4
0.789473165,0.000022790,0
0.789495955,0.000003080,4
0.789499035,0.000074560,0
0.789573595,0.000003090,4
0.789576685,0.000066960,0
0.789643645,0.000007540,5
0.789651185,0.000077690,0
0.789728875,0.000003090,4
0.789731965,0.000083180,0
0.789815145,0.000003090,4
0.789818235,0.000014160,0
0.789832395,0.000003090,4
0.789835485,0.000009880,0
0.789845365,0.000003800,6
0.789849165,0.000058040,0
0.789907205,0.000006280,6
0.789913485,0.000002450,0
0.789915935,0.000015400,6
0.789931335,0.000002480,0
0.789933815,0.000007520,5
0.789941335,0.000002500,0
0.789943835,0.000003080,4
0.789946915,0.000002470,0
0.789949385,0.000124530,3
0.790073915,0.000003100,4
0.790077015,0.000014160,3
0.790091175,0.000003090,4
0.790094265,0.000103640,3
0.790197905,0.000005510,5
0.790203415,0.000018110,3
0.790221525,0.000024960,0
0.790246485,0.000003090,4
0.790249575,0.000083170,0
0.790332745,0.000003100,4
0.790335845,0.000083180,0
0.790419025,0.000003080,4
0.790422105,0.000052970,0
0.790475075,0.000005160,5
0.790480235,0.000025050,0
0.790505285,0.000003100,4
0.790508385,0.000074540,0
0.790582925,0.000003100,4
0.790586025,0.000083170,0
0.790669195,0.000002860,4
0.790672055,0.000080170,0
0.790752225,0.000005170,5
0.790757395,0.000271970,0
0.791029365,0.000005160,5
0.791034525,0.000271980,0
0.791306505,0.000005180,5
0.791311685,0.000271970,0
0.791583655,0.000005160,5
0.791588815,0.000271980,0
0.791860795,0.000005170,5
0.791865965,0.000271970,0
0.792137935,0.000005170,5
0.792143105,0.000271980,0
0.792415085,0.000005170,5
0.792420255,0.000271970,0
0.792692225,0.000005160,5
0.792697385,0.000271980,0
0.792969365,0.000005180,5
0.792974545,0.000271970,0
0.793246515,0.000005160,5
0.793251675,0.000271980,0
0.793523655,0.000005180,5
0.793528835,0.000271960,0
0.793800795,0.000005160,5
0.793805955,0.000271990,0
0.794077945,0.000005170,5
0.794083115,0.000271970,0
0.794355085,0.000005160,5
0.794360245,0.000271990,0
0.794632235,0.000007530,5
0.794639765,0.000204920,0
0.794844685,0.000003810,6
0.794848495,0.000057920,0
0.794906415,0.000006280,6
0.794912695,0.000002450,0
0.794915145,0.000015400,6
0.794930545,0.000002480,0
0.794933025,0.000007520,5
0.794940545,0.000002490,0
0.794943035,0.000009270,3
0.794952305,0.000002540,6
0.794954845,0.000231640,3
0.795186485,0.000005510,5
0.795191995,0.000051110,3
0.795243105,0.000003090,4
0.795246195,0.000019790,3
0.795265985,0.000003090,4
0.795269075,0.000070180,3
0.795339255,0.000003090,4
0.795342345,0.000007960,3
0.795350305,0.000113350,0
0.795463655,0.000005170,5
0.795468825,0.000030110,0
0.795498935,0.000003090,4
0.795502025,0.000083180,0
0.795585205,0.000003090,4
0.795588295,0.000083180,0
0.795671475,0.000003090,4
0.795674565,0.000066240,0
0.795740805,0.000005170,5
0.795745975,0.000011770,0
0.795757745,0.000003090,4
0.795760835,0.000074550,0
0.795835385,0.000003090,4
0.795838475,0.000091800,0
0.795930275,0.000003090,4
0.795933365,0.000084550,0
0.796017915,0.000005230,5
0.796023145,0.000004190,4
0.796027335,0.000080210,0
0.796107545,0.000003090,4
0.796110635,0.000083180,0
0.796193815,0.000003090,4
0.796196905,0.000083170,0
0.796280075,0.000003090,4
0.796283165,0.000011920,0
0.796295085,0.000005180,5
0.796300265,0.000048830,0
0.796349095,0.000003090,4
0.796352185,0.000081490,0
0.796433675,0.000003170,6
0.796436845,0.000015770,0
0.796452615,0.000003090,4
0.796455705,0.000014160,0
0.796469865,0.000003090,4
0.796472955,0.000031120,0
0.796504075,0.000002530,6
0.796506605,0.000065630,0
0.796572235,0.000005160,5
0.796577395,0.000047750,0
0.796625145,0.000003100,4
0.796628245,0.000065920,0
0.796694165,0.000003090,4
0.796697255,0.000100430,0
0.796797685,0.000003100,4
0.796800785,0.000048590,0
0.796849375,0.000005170,5
0.796854545,0.000029410,0
0.796883955,0.000003090,4
0.796887045,0.000083180,0
0.796970225,0.000003090,4
0.796973315,0.000065920,0
0.797039235,0.000003090,4
0.797042325,0.000084200,0
0.797126525,0.000005160,5
0.797131685,0.000011080,0
0.797142765,0.000003090,4
0.797145855,0.000065920,0
0.797211775,0.000003090,4
0.797214865,0.000100430,0
0.797315295,0.000003090,4
0.797318385,0.000083180,0
0.797401565,0.000002130,4
0.797403695,0.000005180,5
0.797408875,0.000003480,4
0.797412355,0.000080210,0
0.797492565,0.000003080,4
0.797495645,0.000065930,0
0.797561575,0.000003090,4
0.797564665,0.000031410,0
0.797596075,0.000003100,4
0.797599175,0.000081630,0
0.797680805,0.000005160,5
0.797685965,0.000065400,0
0.797751365,0.000003090,4
0.797754455,0.000074550,0
0.797829005,0.000003090,4
0.797832095,0.000031420,0
0.797863515,0.000003090,4
0.797866605,0.000091340,0
0.797957945,0.000005180,5
0.797963125,0.000045840,0
0.798008965,0.000003160,6
0.798012125,0.000002470,0
0.798014595,0.000003090,4
0.798017685,0.000061680,0
0.798079365,0.000002540,6
0.798081905,0.000015990,0
0.798097895,0.000003090,4
0.798100985,0.000083170,0
0.798184155,0.000003100,4
0.798187255,0.000047840,0
0.798235095,0.000005160,5
0.798240255,0.000030180,0
0.798270435,0.000003090,4
0.798273525,0.000083170,0
0.798356695,0.000003090,4
0.798359785,0.000074550,0
0.798434335,0.000003100,4
0.798437435,0.000074800,0
0.798512235,0.000005180,5
0.798517415,0.000011820,0
0.798529235,0.000003090,4
0.798532325,0.000083180,0
0.798615505,0.000003090,4
0.798618595,0.000083180,0
0.798701775,0.000003090,4
0.798704865,0.000084480,0
0.798789345,0.000005230,5
0.798794575,0.000004220,4
0.798798795,0.000080210,0
0.798879005,0.000003090,4
0.798882095,0.000083180,0
0.798965275,0.000003090,4
0.798968365,0.000083180,0
0.799051545,0.000003090,4
0.799054635,0.000011890,0
0.799066525,0.000005180,5
0.799071705,0.000066100,0
0.799137805,0.000003090,4
0.799140895,0.000045050,0
0.799185945,0.000003160,6
0.799189105,0.000034970,0
0.799224075,0.000003090,4
0.799227165,0.000029180,0
0.799256345,0.000002530,6
0.799258875,0.000042840,0
0.799301715,0.000003090,4
0.799304805,0.000038860,0
0.799343665,0.000005160,5
0.799348825,0.000039160,0
0.799387985,0.000003090,4
0.799391075,0.000083180,0
0.799474255,0.000003090,4
0.799477345,0.000091800,0
0.799569145,0.000003090,4
0.799572235,0.000048580,0
0.799620815,0.000007530,5
0.799628345,0.000027070,0
0.799655415,0.000003090,4
0.799658505,0.000065920,0
0.799724425,0.000003100,4
0.799727525,0.000100430,0
0.799827955,0.000003090,4
0.799831045,0.000012980,0
0.799844025,0.000003800,6
0.799847825,0.000050130,0
0.799897955,0.000008130,5
0.799906085,0.000006240,6
0.799912325,0.000002450,0
0.799914775,0.000016120,6
0.799930895,0.000004410,0
0.799935305,0.000003090,4
0.799938395,0.000002470,0
0.799940865,0.000077710,3
0.800018575,0.000003090,4
0.800021665,0.000006540,3
0.800028205,0.000002960,7
0.800031165,0.000073670,3
0.800104835,0.000003100,4
0.800107935,0.000067130,3
0.800175065,0.000005570,5
0.800180635,0.000004360,4
0.800184995,0.000039340,3
0.800224335,0.000035820,0
0.800260155,0.000003090,4
0.800263245,0.000100430,0
0.800363675,0.000003090,4
0.800366765,0.000065920,0
0.800432685,0.000003100,4
0.800435785,0.000016450,0
0.800452235,0.000005170,5
0.800457405,0.000070180,0
0.800527585,0.000003090,4
0.800530675,0.000074550,0
0.800605225,0.000003090,4
0.800608315,0.000074550,0
0.800682865,0.000003090,4
0.800685955,0.000043430,0
0.800729385,0.000005170,5
0.800734555,0.000043210,0
0.800777765,0.000003080,4
0.800780845,0.000011510,0
0.800792355,0.000003160,6
0.800795515,0.000077140,0
0.800872655,0.000003090,4
0.800875745,0.000013610,0
0.800889355,0.000002510,6
0.800891865,0.000075690,0
0.800967555,0.000002860,4
0.800970415,0.000036110,0
0.801006525,0.000005170,5
0.801011695,0.000125460,0
0.801137155,0.000002980,7
0.801140135,0.000143530,0
0.801283665,0.000005180,5
0.801288845,0.000271970,0
0.801560815,0.000005160,5
0.801565975,0.000271980,0
0.801837955,0.000005180,5
0.801843135,0.000152820,0
0.801995955,0.000003320,6
0.801999275,0.000067070,0
0.802066345,0.000002530,6
0.802068875,0.000046230,0
0.802115105,0.000005160,5
0.802120265,0.000271980,0
0.802392245,0.000005180,5
0.802397425,0.000232170,0
0.802629595,0.000002980,7
0.802632575,0.000036810,0
0.802669385,0.000005160,5
0.802674545,0.000271980,0
0.802946525,0.000005180,5
0.802951705,0.000271970,0
0.803223675,0.000005160,5
0.803228835,0.000271980,0
0.803500815,0.000005180,5
0.803505995,0.000049510,0
0.803555505,0.000003160,6
0.803558665,0.000219290,0
0.803777955,0.000005160,5
0.803783115,0.000271990,0
0.804055105,0.000005180,5
0.804060285,0.000109740,0
0.804170025,0.000002980,7
0.804173005,0.000159240,0
0.804332245,0.000005160,5
0.804337405,0.000271990,0
0.804609395,0.000007530,5
0.804616925,0.000226430,0
0.804843355,0.000003810,6
0.804847165,0.000039370,0
0.804886535,0.000007520,5
0.804894055,0.000011230,0
0.804905285,0.000006280,6
0.804911565,0.000002450,0
0.804914015,0.000015400,6
0.804929415,0.000002480,0
0.804931895,0.000231750,3
0.805163645,0.000005510,5
0.805169155,0.000058440,3
0.805227595,0.000003090,4
0.805230685,0.000019790,3
0.805250475,0.000003090,4
0.805253565,0.000035860,3
0.805289425,0.000003090,4
0.805292515,0.000006240,3
0.805298755,0.000142070,0
0.805440825,0.000005160,5
0.805445985,0.000037440,0
0.805483425,0.000003090,4
0.805486515,0.000083180,0
0.805569695,0.000003090,4
0.805572785,0.000083590,0
0.805656375,0.000002330,7
0.805658705,0.000002070,0
0.805660775,0.000003090,4
0.805663865,0.000054100,0
0.805717965,0.000005170,5
0.805723135,0.000020940,0
0.805744075,0.000003090,4
0.805747165,0.000074550,0
0.805821715,0.000003090,4
0.805824805,0.000091810,0
0.805916615,0.000003090,4
0.805919705,0.000075400,0
0.805995105,0.000005170,5
0.806000275,0.000002570,0
0.806002845,0.000003090,4
0.806005935,0.000083210,0
0.806089145,0.000003090,4
0.806092235,0.000083180,0
0.806175415,0.000003090,4
0.806178505,0.000083180,0
0.806261685,0.000003090,4
0.806264775,0.000007480,0
0.806272255,0.000005170,5
0.806277425,0.000053270,0
0.806330695,0.000003090,4
0.806333785,0.000100430,0
0.806434215,0.000003090,4
0.806437305,0.000083180,0
0.806520485,0.000003090,4
0.806523575,0.000025820,0
0.806549395,0.000005160,5
0.806554555,0.000052200,0
0.806606755,0.000003090,4
0.806609845,0.000065930,0
0.806675775,0.000003080,4
0.806678855,0.000100430,0
0.806779285,0.000003100,4
0.806782385,0.000044150,0
0.806826535,0.000005180,5
0.806831715,0.000033850,0
0.806865565,0.000003080,4
0.806868645,0.000083180,0
0.806951825,0.000003090,4
0.806954915,0.000083180,0
0.807038095,0.000003090,4
0.807041185,0.000062500,0
0.807103685,0.000005160,5
0.807108845,0.000015520,0
0.807124365,0.000003090,4
0.807127455,0.000065920,0
0.807193375,0.000003100,4
0.807196475,0.000100430,0
0.807296905,0.000003080,4
0.807299985,0.000080840,0
0.807380825,0.000005180,5
0.807386005,0.000002490,0
0.807388495,0.000003090,4
0.807391585,0.000080210,0
0.807471795,0.000003090,4
0.807474885,0.000065920,0
0.807540805,0.000003090,4
0.807543895,0.000100430,0
0.807644325,0.000003090,4
0.807647415,0.000010550,0
0.807657965,0.000005160,5
0.807663125,0.000067470,0
0.807730595,0.000003090,4
0.807733685,0.000022790,0
0.807756475,0.000003090,4
0.807759565,0.000143570,0
0.807903135,0.000003090,4
0.807906225,0.000028890,0
0.807935115,0.000005170,5
0.807940285,0.000049110,0
0.807989395,0.000003090,4
0.807992485,0.000083190,0
0.808075675,0.000003090,4
0.808078765,0.000083170,0
0.808161935,0.000003090,4
0.808165025,0.000047230,0
0.808212255,0.000005160,5
0.808217415,0.000030790,0
0.808248205,0.000003090,4
0.808251295,0.000074550,0
0.808325845,0.000003090,4
0.808328935,0.000074550,0
0.808403485,0.000003090,4
0.808406575,0.000082830,0
0.808489405,0.000005170,5
0.808494575,0.000012430,0
0.808507005,0.000003100,4
0.808510105,0.000083170,0
0.808593275,0.000003090,4
0.808596365,0.000083180,0
0.808679545,0.000003090,4
0.808682635,0.000083880,0
0.808766515,0.000005220,5
0.808771735,0.000004860,4
0.808776595,0.000080210,0
0.808856805,0.000003100,4
0.808859905,0.000083170,0
0.808943075,0.000003090,4
0.808946165,0.000083180,0
0.809029345,0.000003090,4
0.809032435,0.000011250,0
0.809043685,0.000005180,5
0.809048865,0.000066750,0
0.809115615,0.000003090,4
0.809118705,0.000083180,0
0.809201885,0.000003090,4
0.809204975,0.000014160,0
0.809219135,0.000003090,4
0.809222225,0.000098600,0
0.809320825,0.000005160,5
0.809325985,0.000039800,0
0.809365785,0.000003100,4
0.809368885,0.000091800,0
0.809460685,0.000003090,4
0.809463775,0.000022790,0
0.809486565,0.000003090,4
0.809489655,0.000074550,0
0.809564205,0.000003090,4
0.809567295,0.000030680,0
0.809597975,0.000007530,5
0.809605505,0.000113980,0
0.809719485,0.000003100,4
0.809722585,0.000083170,0
0.809805755,0.000003090,4
0.809808845,0.000033830,0
0.809842675,0.000003810,6
0.809846485,0.000002460,0
0.809848945,0.000003090,4
0.809852035,0.000023080,0
0.809875115,0.000007520,5
0.809882635,0.000021860,0
0.809904495,0.000006280,6
0.809910775,0.000002440,0
0.809913215,0.000015410,6
0.809928625,0.000002480,0
0.809931105,0.000003090,4
0.809934195,0.000002470,0
0.809936665,0.000127870,3
0.810064535,0.000003090,4
0.810067625,0.000014160,3
0.810081785,0.000003100,4
0.810084885,0.000067340,3
0.810152225,0.000005510,5
0.810157735,0.000051320,3
0.810209055,0.000028050,0
0.810237105,0.000003090,4
0.810240195,0.000083170,0
0.810323365,0.000003090,4
0.810326455,0.000083180,0
0.810409635,0.000003090,4
0.810412725,0.000016680,0
0.810429405,0.000005160,5
0.810434565,0.000061340,0
0.810495905,0.000003090,4
0.810498995,0.000022790,0
0.810521785,0.000003090,4
0.810524875,0.000143560,0
0.810668435,0.000002870,4
0.810671305,0.000035240,0
0.810706545,0.000005170,5
0.810711715,0.000271980,0
0.810983695,0.000005160,5
0.810988855,0.000271980,0
0.811260835,0.000005170,5
0.811266005,0.000271970,0
0.811537975,0.000005160,5
0.811543135,0.000271980,0
0.811815115,0.000005180,5
0.811820295,0.000271970,0
0.812092265,0.000005160,5
0.812097425,0.000271980,0
0.812369405,0.000005180,5
0.812374585,0.000271960,0
0.812646545,0.000005160,5
0.812651705,0.000271990,0
0.812923695,0.000005170,5
0.812928865,0.000271970,0
0.813200835,0.000005160,5
0.813205995,0.000271990,0
0.813477985,0.000005170,5
0.813483155,0.000271960,0
0.813755115,0.000005170,5
0.813760285,0.000271980,0
0.814032265,0.000005180,5
0.814037445,0.000271960,0
0.814309405,0.000005160,5
0.814314565,0.000271990,0
0.814586555,0.000007530,5
0.814594085,0.000247940,0
0.814842025,0.000003800,6
0.814845825,0.000017870,0
0.814863695,0.000007520,5
0.814871215,0.000032940,0
0.814904155,0.000006280,6
0.814910435,0.000002450,0
0.814912885,0.000015400,6
0.814928285,0.000002480,0
0.814930765,0.000210040,3
0.815140805,0.000005510,5
0.815146315,0.000080340,3
0.815226655,0.000003090,4
0.815229745,0.000019780,3
0.815249525,0.000003100,4
0.815252625,0.000070180,3
0.815322805,0.000003090,4
0.815325895,0.000007960,3
0.815333855,0.000084130,0
0.815417985,0.000005160,5
0.815423145,0.000059340,0
0.815482485,0.000003090,4
0.815485575,0.000083180,0
0.815568755,0.000003090,4
0.815571845,0.000083180,0
0.815655025,0.000003090,4
0.815658115,0.000037010,0
0.815695125,0.000005170,5
0.815700295,0.000040990,0
0.815741285,0.000003090,4
0.815744375,0.000074550,0
0.815818925,0.000003100,4
0.815822025,0.000091800,0
0.815913825,0.000003090,4
0.815916915,0.000055360,0
0.815972275,0.000005160,5
0.815977435,0.000022660,0
0.816000095,0.000003090,4
0.816003185,0.000083180,0
0.816086365,0.000003090,4
0.816089455,0.000083170,0
0.816172625,0.000003090,4
0.816175715,0.000073700,0
0.816249415,0.000005170,5
0.816254585,0.000004310,0
0.816258895,0.000003090,4
0.816261985,0.000065920,0
0.816327905,0.000003100,4
0.816331005,0.000100430,0
0.816431435,0.000003090,4
0.816434525,0.000083170,0
0.816517695,0.000003100,4
0.816520795,0.000005760,0
0.816526555,0.000005160,5
0.816531715,0.000072250,0
0.816603965,0.000003090,4
0.816607055,0.000065930,0
0.816672985,0.000003090,4
0.816676075,0.000100430,0
0.816776505,0.000003090,4
0.816779595,0.000024100,0
0.816803695,0.000005180,5
0.816808875,0.000053900,0
0.816862775,0.000003090,4
0.816865865,0.000083170,0
0.816949035,0.000004120,4
0.816953155,0.000002500,6
0.816955655,0.000053770,0
0.817009425,0.000003100,4
0.817012525,0.000068320,0
0.817080845,0.000005160,5
0.817086005,0.000035570,0
0.817121575,0.000003100,4
0.817124675,0.000065920,0
0.817190595,0.000003080,4
0.817193675,0.000100440,0
0.817294115,0.000003090,4
0.817297205,0.000060780,0
0.817357985,0.000005180,5
0.817363165,0.000017210,0
0.817380375,0.000003100,4
0.817383475,0.000083180,0
0.817466655,0.000003090,4
0.817469745,0.000065920,0
0.817535665,0.000003090,4
0.817538755,0.000031410,0
0.817570165,0.000003100,4
0.817573265,0.000061860,0
0.817635125,0.000005160,5
0.817640285,0.000067910,0
0.817708195,0.000003100,4
0.817711295,0.000100430,0
0.817811725,0.000003090,4
0.817814815,0.000022790,0
0.817837605,0.000003090,4
0.817840695,0.000071580,0
0.817912275,0.000005180,5
0.817917455,0.000066800,0
0.817984255,0.000003090,4
0.817987345,0.000083180,0
0.818070525,0.000003090,4
0.818073615,0.000083180,0
0.818156795,0.000003090,4
0.818159885,0.000029530,0
0.818189415,0.000005160,5
0.818194575,0.000048490,0
0.818243065,0.000003090,4
0.818246155,0.000083170,0
0.818329325,0.000003100,4
0.818332425,0.000074540,0
0.818406965,0.000003100,4
0.818410065,0.000024560,0
0.818434625,0.000003160,6
0.818437785,0.000028780,0
0.818466565,0.000005170,5
0.818471735,0.000030130,0
0.818501865,0.000003160,4
0.818505025,0.000002540,6
0.818507565,0.000002400,4
0.818509965,0.000080210,0
0.818590175,0.000003090,4
0.818593265,0.000083180,0
0.818676445,0.000003090,4
0.818679535,0.000064170,0
0.818743705,0.000005160,5
0.818748865,0.000013850,0
0.818762715,0.000003090,4
0.818765805,0.000083180,0
0.818848985,0.000003090,4
0.818852075,0.000083170,0
0.818935245,0.000003090,4
0.818938335,0.000082510,0
0.819020845,0.000005180,5
0.819026025,0.000002490,0
0.819028515,0.000003090,4
0.819031605,0.000080210,0
0.819111815,0.000003090,4
0.819114905,0.000083180,0
0.819198085,0.000003090,4
0.819201175,0.000074550,0
0.819275725,0.000003090,4
0.819278815,0.000019170,0
0.819297985,0.000005160,5
0.819303145,0.000058840,0
0.819361985,0.000003100,4
0.819365085,0.000083180,0
0.819448265,0.000003080,4
0.819451345,0.000091810,0
0.819543155,0.000003090,4
0.819546245,0.000028890,0
0.819575135,0.000007530,5
0.819582665,0.000046760,0
0.819629425,0.000003090,4
0.819632515,0.000065920,0
0.819698435,0.000003090,4
0.819701525,0.000100430,0
0.819801955,0.000003100,4
0.819805055,0.000036280,0
0.819841335,0.000003800,6
0.819845135,0.000007140,0
0.819852275,0.000007520,5
0.819859795,0.000002520,0
0.819862315,0.000003090,4
0.819865405,0.000037960,0
0.819903365,0.000006270,6
0.819909635,0.000002460,0
0.819912095,0.000016110,6
0.819928205,0.000002480,0
0.819930685,0.000043780,3
0.819974465,0.000003090,4
0.819977555,0.000032400,3
0.820009955,0.000003170,6
0.820013125,0.000012400,3
0.820025525,0.000002950,7
0.820028475,0.000032260,3
0.820060735,0.000003090,4
0.820063825,0.000016530,3
0.820080355,0.000002540,6
0.820082895,0.000046500,3
0.820129395,0.000005500,5
0.820134895,0.000002490,3
0.820137385,0.000003100,4
0.820140485,0.000084160,3
0.820224645,0.000003090,4
0.820227735,0.000084820,3
0.820312555,0.000003090,4
0.820315645,0.000014770,3
0.820330415,0.000058170,0
0.820388585,0.000003090,4
0.820391675,0.000014890,0
0.820406565,0.000005160,5
0.820411725,0.000080380,0
0.820492105,0.000003090,4
0.820495195,0.000074550,0
0.820569745,0.000003090,4
0.820572835,0.000065930,0
0.820638765,0.000003080,4
0.820641845,0.000041860,0
0.820683705,0.000005180,5
0.820688885,0.000044770,0
0.820733655,0.000003090,4
0.820736745,0.000057300,0
0.820794045,0.000003090,4
0.820797135,0.000126310,0
0.820923445,0.000003090,4
0.820926535,0.000022790,0
0.820949325,0.000003090,4
0.820952415,0.000008440,0
0.820960855,0.000005160,5
0.820966015,0.000129960,0
0.821095975,0.000003090,4
0.821099065,0.000035410,0
0.821134475,0.000002970,7
0.821137445,0.000044800,0
0.821182245,0.000004760,4
0.821187005,0.000003130,6
0.821190135,0.000047860,0
0.821237995,0.000005170,5
0.821243165,0.000014240,0
0.821257405,0.000002530,6
0.821259935,0.000008580,0
0.821268515,0.000003090,4
0.821271605,0.000083180,0
0.821354785,0.000003090,4
0.821357875,0.000083180,0
0.821441055,0.000003090,4
0.821444145,0.000057300,0
0.821501445,0.000003090,4
0.821504535,0.000010600,0
0.821515135,0.000005170,5
0.821520305,0.000093280,0
0.821613585,0.000003100,4
0.821616685,0.000074540,0
0.821691225,0.000003100,4
0.821694325,0.000091800,0
0.821786125,0.000003090,4
0.821789215,0.000003060,0
0.821792275,0.000005180,5
0.821797455,0.000057680,0
0.821855135,0.000003090,4
0.821858225,0.000083180,0
0.821941405,0.000003090,4
0.821944495,0.000100430,0
0.822044925,0.000003100,4
0.822048025,0.000021400,0
0.822069425,0.000005160,5
0.822074585,0.000056610,0
0.822131195,0.000003090,4
0.822134285,0.000083180,0
0.822217465,0.000003090,4
0.822220555,0.000083180,0
0.822303735,0.000003090,4
0.822306825,0.000039740,0
0.822346565,0.000005180,5
0.822351745,0.000038260,0
0.822390005,0.000003090,4
0.822393095,0.000083170,0
0.822476265,0.000003100,4
