time,duration,IPL
0.987524764,0.000004900,5
0.987529724,0.000047290,0
0.987577014,0.000002870,4
0.987579884,0.000023000,0
0.987602884,0.000002880,4
0.987605764,0.000143780,0
0.987749544,0.000002870,4
0.987752414,0.000040260,0
0.987792674,0.000002880,4
0.987795554,0.000006290,0
0.987801904,0.000004890,5
0.987806854,0.000014760,0
0.987821614,0.000002680,4
0.987824294,0.000097780,0
0.987922074,0.000002880,4
0.987924954,0.000083390,0
0.988008344,0.000002870,4
0.988011214,0.000067770,0
0.988079044,0.000004900,5
0.988084004,0.000010600,0
0.988094604,0.000002880,4
0.988097484,0.000057510,0
0.988154994,0.000002880,4
0.988157874,0.000100640,0
0.988258514,0.000002880,4
0.988261394,0.000083390,0
0.988344784,0.000002870,4
0.988347654,0.000008470,0
0.988356184,0.000004880,5
0.988361124,0.000033020,0
0.988394144,0.000002680,4
0.988396824,0.000042850,0
0.988439674,0.000002880,4
0.988442554,0.000083380,0
0.988525934,0.000002880,4
0.988528814,0.000083390,0
0.988612204,0.000002880,4
0.988615084,0.000018180,0
0.988633314,0.000004910,5
0.988638284,0.000060190,0
0.988698474,0.000002880,4
0.988701354,0.000083390,0
0.988784744,0.000002870,4
0.988787614,0.000083390,0
0.988871004,0.000002880,4
0.988873884,0.000036510,0
0.988910454,0.000004890,5
0.988915404,0.000041870,0
0.988957274,0.000002870,4
0.988960144,0.000006520,0
0.988966664,0.000002690,4
0.988969354,0.000074180,0
0.989043534,0.000002880,4
0.989046414,0.000014380,0
0.989060794,0.000002880,4
0.989063674,0.000123860,0
0.989187594,0.000004900,5
0.989192554,0.000006270,0
0.989198824,0.000002870,4
0.989201694,0.000100640,0
0.989302334,0.000002880,4
0.989305214,0.000083390,0
0.989388604,0.000002880,4
0.989391484,0.000073190,0
0.989464734,0.000007240,5
0.989472034,0.000002830,0
0.989474864,0.000002880,4
0.989477744,0.000014380,0
0.989492124,0.000002880,4
0.989495004,0.000044190,0
0.989539194,0.000002680,4
0.989541874,0.000036520,0
0.989578394,0.000002870,4
0.989581264,0.000102500,0
0.989683794,0.000003560,6
0.989687384,0.000003150,0
0.989690534,0.000002880,4
0.989693414,0.000048390,0
0.989741864,0.000003770,5
0.989745684,0.000006020,6
0.989751734,0.000002200,5
0.989753974,0.000014360,6
0.989768354,0.000005770,5
0.989774184,0.000002220,0
0.989776404,0.000002880,4
0.989779284,0.000002250,0
0.989781554,0.000124620,3
0.989906234,0.000002810,4
0.989909104,0.000014320,3
0.989923484,0.000002820,4
0.989926354,0.000092570,3
0.990018954,0.000005240,5
0.990024224,0.000030890,3
0.990055174,0.000002810,4
0.990058034,0.000021310,3
0.990079374,0.000032350,0
0.990111724,0.000002680,4
0.990114404,0.000050600,0
0.990165004,0.000002870,4
0.990167874,0.000083390,0
0.990251264,0.000002880,4
0.990254144,0.000041940,0
0.990296144,0.000004910,5
0.990301114,0.000036420,0
0.990337534,0.000002880,4
0.990340414,0.000083390,0
0.990423804,0.000002880,4
0.990426684,0.000031620,0
0.990458304,0.000002880,4
0.990461184,0.000074760,0
0.990535944,0.000002880,4
0.990538824,0.000034400,0
0.990573284,0.000004890,5
0.990578224,0.000104370,0
0.990682594,0.000002890,4
0.990685484,0.000002240,0
0.990687724,0.000002760,4
0.990690484,0.000035250,0
0.990725734,0.000002880,4
0.990728614,0.000121750,0
0.990850424,0.000004900,5
0.990855384,0.000002220,0
0.990857604,0.000002880,4
0.990860484,0.000080920,0
0.990941404,0.000002870,4
0.990944274,0.000083390,0
0.991027664,0.000002880,4
0.991030544,0.000083390,0
0.991113934,0.000002870,4
0.991116804,0.000010690,0
0.991127554,0.000004890,5
0.991132514,0.000067690,0
0.991200204,0.000002870,4
0.991203074,0.000053710,0
0.991256784,0.000002810,4
0.991259594,0.000026870,0
0.991286464,0.000002880,4
0.991289344,0.000083390,0
0.991372734,0.000002880,4
0.991375614,0.000029030,0
0.991404694,0.000004910,5
0.991409654,0.000049340,0
0.991458994,0.000002880,4
0.991461874,0.000083390,0
0.991545264,0.000002880,4
0.991548144,0.000066130,0
0.991614274,0.000002880,4
0.991617154,0.000064620,0
0.991681834,0.000004890,5
0.991686784,0.000031010,0
0.991717794,0.000002880,4
0.991720674,0.000083390,0
0.991804064,0.000002880,4
0.991806944,0.000022370,0
0.991829314,0.000002620,4
0.991831934,0.000032520,0
0.991864454,0.000002880,4
0.991867334,0.000083380,0
0.991950714,0.000002650,4
0.991953364,0.000005550,0
0.991958974,0.000004900,5
0.991963934,0.000272120,0
0.992236104,0.000004890,5
0.992241054,0.000160790,0
0.992401844,0.000002700,4
0.992404544,0.000108650,0
0.992513254,0.000004900,5
0.992518214,0.000272110,0
0.992790384,0.000004890,5
0.992795334,0.000179040,0
0.992974374,0.000002590,4
0.992976964,0.000090500,0
0.993067524,0.000004900,5
0.993072484,0.000272120,0
0.993344664,0.000004890,5
0.993349614,0.000197290,0
0.993546904,0.000002630,4
0.993549534,0.000072210,0
0.993621794,0.000004910,5
0.993626764,0.000272110,0
0.993898934,0.000004890,5
0.993903884,0.000215540,0
0.994119424,0.000002730,4
0.994122154,0.000036720,0
0.994158914,0.000002280,6
0.994161224,0.000014790,0
0.994176074,0.000004910,5
0.994181044,0.000272110,0
0.994453214,0.000007240,5
0.994460514,0.000222850,0
0.994683394,0.000003550,6
0.994686984,0.000004970,0
0.994691954,0.000002680,4
0.994694634,0.000035660,0
0.994730354,0.000007260,5
0.994737674,0.000007530,0
0.994745234,0.000006030,6
0.994751294,0.000002210,0
0.994753524,0.000014360,6
0.994767924,0.000002230,0
0.994770174,0.000017870,3
0.994788094,0.000002150,5
0.994790264,0.000002900,3
0.994793204,0.000002110,5
0.994795334,0.000024580,3
0.994819954,0.000002540,5
0.994822514,0.000024370,3
0.994846914,0.000002070,5
0.994849004,0.000004330,3
0.994853374,0.000002190,5
0.994855584,0.000024490,3
0.994880114,0.000002170,5
0.994882304,0.000021910,3
0.994904244,0.000002300,5
0.994906574,0.000003060,3
0.994909674,0.000002040,5
0.994911734,0.000021910,3
0.994933684,0.000002300,5
0.994936004,0.000003070,3
0.994939114,0.000002040,5
0.994941174,0.000021910,3
0.994963124,0.000002300,5
0.994965444,0.000003070,3
0.994968544,0.000002040,5
0.994970614,0.000021900,3
0.994992564,0.000002290,5
0.994994874,0.000003070,3
0.994997984,0.000002040,5
0.995000044,0.000007360,3
0.995007444,0.000005240,5
0.995012704,0.000009250,3
0.995021994,0.000002300,5
0.995024314,0.000003070,3
0.995027424,0.000002040,5
0.995029484,0.000021910,3
0.995051424,0.000002320,5
0.995053764,0.000003070,3
0.995056874,0.000002040,5
0.995058934,0.000004150,3
0.995063124,0.000005170,5
0.995068324,0.000081430,3
0.995149814,0.000002820,4
0.995152674,0.000019750,3
0.995172484,0.000002820,4
0.995175344,0.000053470,3
0.995228874,0.000002820,4
0.995231734,0.000007690,3
0.995239454,0.000025030,0
0.995264484,0.000002680,4
0.995267164,0.000017400,0
0.995284624,0.000004910,5
0.995289584,0.000072650,0
0.995362234,0.000002880,4
0.995365114,0.000126520,0
0.995491634,0.000002880,4
0.995494514,0.000067200,0
0.995561764,0.000004890,5
0.995566714,0.000011190,0
0.995577904,0.000002880,4
0.995580784,0.000059550,0
0.995640364,0.000002920,6
0.995643314,0.000020850,0
0.995664164,0.000002880,4
0.995667044,0.000043710,0
0.995710794,0.000002290,6
0.995713114,0.000037320,0
0.995750434,0.000002880,4
0.995753314,0.000074760,0
0.995828074,0.000002880,4
0.995830954,0.000006060,0
0.995837014,0.000001860,4
0.995838874,0.000004970,5
0.995843844,0.000003120,4
0.995846964,0.000076010,0
0.995922974,0.000002870,4
0.995925844,0.000083390,0
0.996009234,0.000002880,4
0.996012114,0.000083390,0
0.996095504,0.000002870,4
0.996098374,0.000017610,0
0.996116044,0.000004890,5
0.996120984,0.000060780,0
0.996181764,0.000002880,4
0.996184644,0.000066140,0
0.996250784,0.000002870,4
0.996253654,0.000100650,0
0.996354304,0.000002880,4
0.996357184,0.000035940,0
0.996393184,0.000004900,5
0.996398144,0.000011400,0
0.996409544,0.000002680,4
0.996412224,0.000028340,0
0.996440564,0.000002880,4
0.996443444,0.000083390,0
0.996526834,0.000002880,4
0.996529714,0.000066130,0
0.996595844,0.000002880,4
0.996598724,0.000071540,0
0.996670314,0.000004890,5
0.996675264,0.000024100,0
0.996699364,0.000002880,4
0.996702244,0.000083390,0
0.996785634,0.000002880,4
0.996788514,0.000083390,0
0.996871904,0.000002870,4
0.996874774,0.000057510,0
0.996932284,0.000002880,4
0.996935164,0.000012230,0
0.996947454,0.000004900,5
0.996952414,0.000029670,0
0.996982084,0.000002680,4
0.996984764,0.000059670,0
0.997044434,0.000002870,4
0.997047304,0.000066140,0
0.997113444,0.000002880,4
0.997116324,0.000099550,0
0.997215904,0.000002930,6
0.997218864,0.000002210,0
0.997221074,0.000003490,4
0.997224564,0.000004890,5
0.997229514,0.000056790,0
0.997286344,0.000002280,6
0.997288654,0.000015510,0
0.997304164,0.000002870,4
0.997307034,0.000083390,0
0.997390424,0.000002880,4
0.997393304,0.000066140,0
0.997459444,0.000002870,4
0.997462314,0.000031630,0
0.997493944,0.000002880,4
0.997496824,0.000004850,0
0.997501734,0.000004900,5
0.997506694,0.000047910,0
0.997554604,0.000002670,4
0.997557274,0.000083330,0
0.997640604,0.000002870,4
0.997643474,0.000074770,0
0.997718244,0.000002870,4
0.997721114,0.000040260,0
0.997761374,0.000002870,4
0.997764244,0.000014570,0
0.997778864,0.000004900,5
0.997783814,0.000124210,0
0.997908024,0.000002880,4
0.997910904,0.000031630,0
0.997942534,0.000002880,4
0.997945414,0.000110530,0
0.998056014,0.000004890,5
0.998060974,0.000019580,0
0.998080554,0.000002880,4
0.998083434,0.000043720,0
0.998127154,0.000002670,4
0.998129824,0.000037000,0
0.998166824,0.000002880,4
0.998169704,0.000083390,0
0.998253094,0.000002870,4
0.998255964,0.000077120,0
0.998333144,0.000004890,5
0.998338094,0.000002220,0
0.998340314,0.000002880,4
0.998343194,0.000050020,0
0.998393244,0.000002920,6
0.998396194,0.000020800,0
0.998416994,0.000002880,4
0.998419874,0.000043750,0
0.998463654,0.000002300,6
0.998465984,0.000045900,0
0.998511884,0.000002880,4
0.998514764,0.000083390,0
0.998598154,0.000002880,4
0.998601034,0.000009190,0
0.998610284,0.000004900,5
0.998615244,0.000069180,0
0.998684424,0.000002880,4
0.998687304,0.000012370,0
0.998699674,0.000002680,4
0.998702354,0.000068330,0
0.998770684,0.000002880,4
0.998773564,0.000083390,0
0.998856954,0.000002880,4
0.998859834,0.000027530,0
0.998887424,0.000004890,5
0.998892374,0.000050850,0
0.998943224,0.000002880,4
0.998946104,0.000083390,0
0.999029494,0.000002870,4
0.999032364,0.000083390,0
0.999115754,0.000002880,4
0.999118634,0.000045860,0
0.999164554,0.000004910,5
0.999169524,0.000032500,0
0.999202024,0.000002870,4
0.999204894,0.000067310,0
0.999272204,0.000002680,4
0.999274884,0.000013400,0
0.999288284,0.000002880,4
0.999291164,0.000083390,0
0.999374554,0.000002880,4
0.999377434,0.000064200,0
0.999441694,0.000007250,5
0.999449004,0.000011820,0
0.999460824,0.000002870,4
0.999463694,0.000083390,0
0.999547084,0.000002880,4
0.999549964,0.000083390,0
0.999633354,0.000002870,4
0.999636224,0.000046700,0
0.999682964,0.000003550,6
0.999686544,0.000032230,0
0.999718834,0.000007260,5
0.999726154,0.000002220,0
0.999728374,0.000002870,4
0.999731244,0.000013530,0
0.999744804,0.000006030,6
0.999750864,0.000002200,0
0.999753094,0.000015320,6
0.999768444,0.000002230,0
0.999770704,0.000040720,3
0.999811484,0.000002820,4
0.999814354,0.000030350,3
0.999844764,0.000002620,4
0.999847434,0.000018250,3
0.999865684,0.000002740,7
0.999868424,0.000029270,3
0.999897754,0.000002820,4
0.999900614,0.000083350,3
0.999984024,0.000002810,4
0.999986884,0.000009000,3
0.999995924,0.000004800,5
1.000000774,0.000002910,6
1.000003704,0.000002670,5
1.000006404,0.000063820,3
1.000070284,0.000002820,4
1.000073154,0.000007650,3
1.000080834,0.000016920,0
1.000097774,0.000002280,6
1.000100084,0.000056440,0
1.000156524,0.000002870,4
1.000159394,0.000083390,0
1.000242784,0.000002880,4
1.000245664,0.000027390,0
1.000273114,0.000004900,5
1.000278074,0.000050980,0
1.000329054,0.000002880,4
1.000331934,0.000083390,0
1.000415324,0.000002880,4
1.000418204,0.000002240,0
1.000420444,0.000002680,4
1.000423124,0.000078460,0
1.000501584,0.000002880,4
1.000504464,0.000045730,0
1.000550254,0.000004880,5
1.000555194,0.000032660,0
1.000587854,0.000002880,4
1.000590734,0.000083380,0
1.000674114,0.000002880,4
1.000676994,0.000083390,0
1.000760384,0.000002880,4
1.000763264,0.000057510,0
1.000820774,0.000002650,4
1.000823424,0.000003900,0
1.000827384,0.000004910,5
1.000832354,0.000143070,0
1.000975474,0.000002710,7
1.000978234,0.000011560,0
1.000989794,0.000002680,4
1.000992474,0.000111990,0
1.001104524,0.000004890,5
1.001109474,0.000094740,0
1.001204244,0.000003080,6
1.001207354,0.000067270,0
1.001274654,0.000002300,6
1.001276984,0.000104620,0
1.001381664,0.000004900,5
1.001386624,0.000175700,0
1.001562324,0.000002680,4
1.001565004,0.000093740,0
1.001658804,0.000004880,5
1.001663744,0.000272140,0
1.001935944,0.000004900,5
1.001940904,0.000193940,0
1.002134844,0.000002680,4
1.002137524,0.000075490,0
1.002213074,0.000004890,5
1.002218024,0.000241600,0
1.002459674,0.000002710,7
1.002462434,0.000027720,0
1.002490214,0.000004910,5
1.002495174,0.000212210,0
1.002707384,0.000002670,4
1.002710054,0.000054070,0
1.002764154,0.000002920,6
1.002767104,0.000002220,0
1.002769384,0.000004880,5
1.002774334,0.000270100,0
1.003044494,0.000004900,5
1.003049454,0.000230460,0
1.003279914,0.000002670,4
1.003282584,0.000038980,0
1.003321624,0.000004890,5
1.003326574,0.000272140,0
1.003598764,0.000004910,5
1.003603734,0.000248700,0
1.003852434,0.000002680,4
1.003855114,0.000020730,0
1.003875904,0.000004890,5
1.003880854,0.000118950,0
1.003999854,0.000002710,7
1.004002624,0.000150360,0
1.004153044,0.000004900,5
1.004158004,0.000266960,0
1.004424964,0.000002680,4
1.004427644,0.000002460,0
1.004430164,0.000007250,5
1.004437474,0.000245030,0
1.004682534,0.000003570,6
1.004686124,0.000021140,0
1.004707314,0.000007260,5
1.004714634,0.000029700,0
1.004744364,0.000006030,6
1.004750424,0.000002210,0
1.004752664,0.000014360,6
1.004767054,0.000002230,0
1.004769314,0.000215050,3
1.004984414,0.000005230,5
1.004989674,0.000007790,3
1.004997524,0.000002620,4
1.005000184,0.000062120,3
1.005062374,0.000002820,4
1.005065234,0.000019740,3
1.005085034,0.000002820,4
1.005087904,0.000035360,3
1.005123324,0.000002820,4
1.005126184,0.000005990,3
1.005132194,0.000129340,0
1.005261594,0.000004900,5
1.005266554,0.000002220,0
1.005268774,0.000002880,4
1.005271654,0.000132530,0
1.005404184,0.000002880,4
1.005407064,0.000075450,0
1.005482564,0.000002070,7
1.005484684,0.000005770,0
1.005490454,0.000002880,4
1.005493334,0.000045340,0
1.005538734,0.000004890,5
1.005543684,0.000026340,0
1.005570024,0.000002680,4
1.005572704,0.000004010,0
1.005576714,0.000002890,4
1.005579604,0.000083390,0
1.005662994,0.000002870,4
1.005665864,0.000074770,0
1.005740634,0.000002870,4
1.005743504,0.000072310,0
1.005815864,0.000004910,5
1.005820834,0.000014690,0
1.005835524,0.000002870,4
1.005838394,0.000083390,0
1.005921784,0.000002880,4
1.005924664,0.000083390,0
1.006008054,0.000002880,4
1.006010934,0.000082020,0
1.006093004,0.000004890,5
1.006097954,0.000002220,0
1.006100174,0.000002880,4
1.006103054,0.000039500,0
1.006142554,0.000002680,4
1.006145234,0.000020770,0
1.006166004,0.000002880,4
1.006168884,0.000100640,0
1.006269524,0.000002880,4
1.006272404,0.000083380,0
1.006355784,0.000002880,4
1.006358664,0.000011420,0
1.006370144,0.000004900,5
1.006375114,0.000066940,0
1.006442054,0.000002880,4
1.006444934,0.000066130,0
1.006511064,0.000002880,4
1.006513944,0.000100650,0
1.006614594,0.000002870,4
1.006617464,0.000029760,0
1.006647284,0.000004890,5
1.006652234,0.000048620,0
1.006700854,0.000002880,4
1.006703734,0.000011340,0
1.006715074,0.000002690,4
1.006717764,0.000069360,0
1.006787124,0.000002870,4
1.006789994,0.000083390,0
1.006873384,0.000002880,4
1.006876264,0.000048100,0
1.006924424,0.000004900,5
1.006929384,0.000030270,0
1.006959654,0.000002880,4
1.006962534,0.000066130,0
1.007028664,0.000002880,4
1.007031544,0.000100640,0
1.007132184,0.000002880,4
1.007135064,0.000066440,0
1.007201564,0.000004890,5
1.007206514,0.000011940,0
1.007218454,0.000002880,4
1.007221334,0.000066290,0
1.007287624,0.000002680,4
1.007290304,0.000014410,0
1.007304714,0.000002880,4
1.007307594,0.000066140,0
1.007373734,0.000002870,4
1.007376604,0.000083390,0
1.007459994,0.000002890,4
1.007462884,0.000015750,0
1.007478694,0.000004900,5
1.007483654,0.000079870,0
1.007563524,0.000002870,4
1.007566394,0.000023000,0
1.007589394,0.000002880,4
1.007592274,0.000143780,0
1.007736054,0.000002870,4
1.007738924,0.000016850,0
1.007755834,0.000004890,5
1.007760784,0.000002220,0
1.007763004,0.000002880,4
1.007765884,0.000094270,0
1.007860154,0.000002680,4
1.007862834,0.000045750,0
1.007908584,0.000002880,4
1.007911464,0.000083390,0
1.007994854,0.000002870,4
1.007997724,0.000035190,0
1.008032974,0.000004900,5
1.008037934,0.000043180,0
1.008081114,0.000002880,4
1.008083994,0.000057510,0
1.008141504,0.000002880,4
1.008144384,0.000092010,0
1.008236394,0.000002880,4
1.008239274,0.000070780,0
1.008310114,0.000004880,5
1.008315054,0.000016240,0
1.008331294,0.000002870,4
1.008334164,0.000092020,0
1.008426184,0.000002880,4
1.008429064,0.000003610,0
1.008432674,0.000002690,4
1.008435364,0.000077080,0
1.008512444,0.000002880,4
1.008515324,0.000071860,0
1.008587254,0.000004900,5
1.008592214,0.000006500,0
1.008598714,0.000002880,4
1.008601594,0.000083390,0
1.008684984,0.000002880,4
1.008687864,0.000083390,0
1.008771254,0.000002870,4
1.008774124,0.000083390,0
1.008857514,0.000002880,4
1.008860394,0.000003930,0
1.008864384,0.000004890,5
1.008869334,0.000074450,0
1.008943784,0.000002870,4
1.008946654,0.000058560,0
1.009005214,0.000002670,4
1.009007884,0.000022160,0
1.009030044,0.000002880,4
1.009032924,0.000014380,0
1.009047304,0.000002880,4
1.009050184,0.000091280,0
1.009141524,0.000004900,5
1.009146484,0.000038840,0
1.009185324,0.000002880,4
1.009188204,0.000100640,0
1.009288844,0.000002880,4
1.009291724,0.000083390,0
1.009375114,0.000002880,4
1.009377994,0.000040610,0
1.009418664,0.000007250,5
1.009425974,0.000035400,0
1.009461374,0.000002880,4
1.009464254,0.000023010,0
1.009487264,0.000002880,4
1.009490144,0.000074760,0
1.009564904,0.000002870,4
1.009567774,0.000009970,0
1.009577744,0.000002670,4
1.009580414,0.000101660,0
1.009682104,0.000003560,6
1.009685694,0.000010050,0
1.009695794,0.000007270,5
1.009703114,0.000017070,0
1.009720184,0.000002870,4
1.009723054,0.000020850,0
1.009743934,0.000006030,6
1.009749994,0.000002210,0
1.009752234,0.000014360,6
1.009766624,0.000002230,0
1.009768884,0.000037530,3
1.009806474,0.000002820,4
1.009809334,0.000083350,3
1.009892744,0.000002820,4
1.009895604,0.000014330,3
1.009909994,0.000002820,4
1.009912864,0.000059980,3
1.009972894,0.000005230,5
1.009978154,0.000059820,3
1.010037994,0.000027250,0
1.010065244,0.000002880,4
1.010068124,0.000082150,0
1.010150274,0.000002670,4
1.010152944,0.000002250,0
1.010155194,0.000002880,4
1.010158074,0.000080200,0
1.010238274,0.000002880,4
1.010241154,0.000008870,0
1.010250074,0.000004910,5
1.010255044,0.000069500,0
1.010324544,0.000002870,4
1.010327414,0.000083400,0
1.010410814,0.000002880,4
1.010413694,0.000048870,0
1.010462564,0.000002660,4
1.010465224,0.000061930,0
1.010527214,0.000004890,5
1.010532164,0.000190640,0
1.010722804,0.000002670,4
1.010725474,0.000078820,0
1.010804354,0.000004900,5
1.010809314,0.000272120,0
1.011081494,0.000004880,5
1.011086434,0.000208890,0
1.011295324,0.000002680,4
1.011298004,0.000060570,0
1.011358624,0.000004910,5
1.011363594,0.000272110,0
1.011635764,0.000004890,5
1.011640714,0.000227140,0
1.011867854,0.000002680,4
1.011870534,0.000042310,0
1.011912904,0.000004900,5
1.011917864,0.000272120,0
1.012190044,0.000004890,5
1.012194994,0.000245390,0
1.012440384,0.000002680,4
1.012443064,0.000024060,0
1.012467174,0.000004910,5
1.012472134,0.000272120,0
1.012744314,0.000004890,5
1.012749264,0.000263650,0
1.013012914,0.000002680,4
1.013015594,0.000005800,0
1.013021454,0.000004910,5
1.013026424,0.000272110,0
1.013298594,0.000004890,5
1.013303534,0.000272140,0
1.013575734,0.000004900,5
1.013580694,0.000004740,0
1.013585434,0.000002690,4
1.013588124,0.000264690,0
1.013852864,0.000004900,5
1.013857824,0.000272120,0
1.014130004,0.000004900,5
1.014134964,0.000023000,0
1.014157964,0.000002690,4
1.014160654,0.000246430,0
1.014407144,0.000007250,5
1.014414454,0.000267180,0
1.014681674,0.000003560,6
1.014685264,0.000002220,0
1.014687534,0.000007270,5
1.014694854,0.000035640,0
1.014730494,0.000002680,4
1.014733174,0.000010290,0
1.014743504,0.000006020,6
1.014749564,0.000002200,0
1.014751794,0.000014360,6
1.014766184,0.000002230,0
1.014768444,0.000192890,3
1.014961374,0.000005240,5
1.014966634,0.000090160,3
1.015056864,0.000002810,4
1.015059724,0.000019740,3
1.015079524,0.000002820,4
1.015082384,0.000053470,3
1.015135914,0.000002820,4
1.015138774,0.000007700,3
1.015146494,0.000092010,0
1.015238564,0.000004900,5
1.015243524,0.000002220,0
1.015245744,0.000002880,4
1.015248624,0.000054410,0
1.015303034,0.000002670,4
1.015305704,0.000092980,0
1.015398684,0.000002870,4
1.015401554,0.000083390,0
1.015484944,0.000002880,4
1.015487824,0.000027820,0
1.015515694,0.000004890,5
1.015520644,0.000050570,0
1.015571214,0.000002870,4
1.015574084,0.000083400,0
1.015657484,0.000002870,4
1.015660354,0.000074770,0
1.015735124,0.000002870,4
1.015737994,0.000054780,0
1.015792834,0.000004900,5
1.015797794,0.000032220,0
1.015830014,0.000002870,4
1.015832884,0.000042670,0
1.015875554,0.000002680,4
1.015878234,0.000038040,0
1.015916274,0.000002880,4
1.015919154,0.000083390,0
1.016002544,0.000002870,4
1.016005414,0.000064500,0
1.016069974,0.000004890,5
1.016074924,0.000013890,0
1.016088814,0.000002880,4
1.016091694,0.000062510,0
1.016154234,0.000002300,6
1.016156564,0.000002210,0
1.016158774,0.000002880,4
1.016161654,0.000099690,0
1.016261344,0.000002870,4
1.016264214,0.000082840,0
1.016347104,0.000004910,5
1.016352074,0.000002220,0
1.016354294,0.000002870,4
1.016357164,0.000080210,0
1.016437374,0.000002880,4
1.016440254,0.000007850,0
1.016448104,0.000002670,4
1.016450774,0.000055610,0
1.016506384,0.000002880,4
1.016509264,0.000100650,0
1.016609914,0.000002870,4
1.016612784,0.000011410,0
1.016624244,0.000004900,5
1.016629194,0.000066980,0
1.016696174,0.000002880,4
1.016699054,0.000083390,0
1.016782444,0.000002870,4
1.016785314,0.000057510,0
1.016842824,0.000002880,4
1.016845704,0.000055620,0
1.016901384,0.000004900,5
1.016906354,0.000048620,0
1.016954974,0.000002870,4
1.016957844,0.000062790,0
1.017020634,0.000002670,4
1.017023304,0.000002250,0
1.017025554,0.000002880,4
1.017028434,0.000099070,0
1.017127504,0.000002880,4
1.017130384,0.000048080,0
1.017178524,0.000004890,5
1.017183474,0.000030300,0
1.017213774,0.000002880,4
1.017216654,0.000083380,0
1.017300034,0.000002880,4
1.017302914,0.000066140,0
1.017369054,0.000002880,4
1.017371934,0.000031620,0
1.017403554,0.000002880,4
1.017406434,0.000049170,0
1.017455664,0.000004900,5
1.017460624,0.000098220,0
1.017558844,0.000002870,4
1.017561714,0.000031450,0
1.017593164,0.000002670,4
1.017595834,0.000039770,0
1.017635634,0.000002920,6
1.017638584,0.000006520,0
1.017645104,0.000002880,4
1.017647984,0.000023000,0
1.017670984,0.000002880,4
1.017673864,0.000032150,0
1.017706044,0.000002300,6
1.017708374,0.000024370,0
1.017732804,0.000004880,5
1.017737754,0.000079880,0
1.017817634,0.000002880,4
1.017820514,0.000083390,0
1.017903904,0.000002880,4
1.017906784,0.000083390,0
1.017990174,0.000002870,4
1.017993044,0.000016830,0
1.018009934,0.000004910,5
1.018014904,0.000061530,0
1.018076434,0.000002880,4
1.018079314,0.000083390,0
1.018162704,0.000002870,4
1.018165574,0.000002250,0
1.018167824,0.000002680,4
1.018170504,0.000078460,0
1.018248964,0.000002880,4
1.018251844,0.000035170,0
1.018287074,0.000004890,5
1.018292024,0.000034580,0
1.018326604,0.000002880,4
1.018329484,0.000092020,0
1.018421504,0.000002880,4
1.018424384,0.000083380,0
1.018507764,0.000002880,4
1.018510644,0.000053510,0
1.018564214,0.000004910,5
1.018569174,0.000024860,0
1.018594034,0.000002880,4
1.018596914,0.000083390,0
1.018680304,0.000002870,4
1.018683174,0.000055040,0
1.018738214,0.000002770,4
1.018740984,0.000025580,0
1.018766564,0.000002880,4
1.018769444,0.000071850,0
1.018841354,0.000004890,5
1.018846304,0.000006530,0
1.018852834,0.000002880,4
1.018855714,0.000083390,0
1.018939104,0.000002880,4
1.018941984,0.000083380,0
1.019025364,0.000002880,4
1.019028244,0.000083390,0
1.019111634,0.000002870,4
1.019114504,0.000003920,0
1.019118484,0.000004910,5
1.019123454,0.000074440,0
1.019197894,0.000002880,4
1.019200774,0.000010290,0
1.019211094,0.000002920,6
1.019214054,0.000067420,0
1.019281514,0.000002290,6
1.019283834,0.000002220,0
1.019286054,0.000002870,4
1.019288924,0.000021820,0
1.019310744,0.000002810,4
1.019313554,0.000056880,0
1.019370434,0.000002880,4
1.019373314,0.000022260,0
1.019395634,0.000007240,5
1.019402934,0.000053760,0
1.019456694,0.000002880,4
1.019459574,0.000083390,0
1.019542964,0.000002880,4
1.019545844,0.000083390,0
1.019629234,0.000002880,4
1.019632114,0.000040590,0
1.019672764,0.000008470,5
1.019681274,0.000003520,6
1.019684824,0.000030670,0
1.019715494,0.000002880,4
1.019718374,0.000024660,0
1.019743064,0.000006030,6
1.019749124,0.000002210,0
1.019751364,0.000015070,6
1.019766464,0.000002230,0
1.019768724,0.000033010,3
1.019801794,0.000002820,4
1.019804654,0.000059290,3
1.019863944,0.000002740,7
1.019866684,0.000016560,3
1.019883304,0.000002570,4
1.019885914,0.000002200,3
1.019888174,0.000002820,4
1.019891044,0.000058770,3
1.019949854,0.000005240,5
1.019955114,0.000019150,3
1.019974324,0.000002820,4
1.019977194,0.000071520,3
1.020048744,0.000011820,0
1.020060564,0.000002880,4
1.020063444,0.000083390,0
1.020146834,0.000002870,4
1.020149704,0.000077280,0
1.020227044,0.000004900,5
1.020232004,0.000002220,0
1.020234224,0.000002880,4
1.020237104,0.000082260,0
1.020319364,0.000002870,4
1.020322234,0.000066130,0
1.020388394,0.000002920,6
1.020391344,0.000014280,0
1.020405624,0.000002880,4
1.020408504,0.000047300,0
1.020455804,0.000002970,4
1.020458774,0.000002330,6
1.020461104,0.000001990,4
1.020463094,0.000028800,0
1.020491894,0.000002880,4
1.020494774,0.000009350,0
1.020504184,0.000004880,5
1.020509134,0.000069030,0
1.020578164,0.000002880,4
1.020581044,0.000083390,0
1.020664434,0.000002870,4
1.020667304,0.000083390,0
1.020750694,0.000002650,4
1.020753344,0.000027910,0
1.020781314,0.000004910,5
